OBJECTID,pointid,rate,region
1664,1664,0.04820444928,Southwest
1665,1665,0.04821561967,Southwest
1666,1666,0.05052884599,Southwest
1667,1667,0.05300012187,Southwest
1668,1668,0.05198360603,Southwest
1669,1669,0.04346225687,Southwest
1670,1670,0.05264833947,Southwest
1671,1671,0.05192736127,Southwest
1672,1672,0.05330218335,Southwest
1673,1673,0.04200716603,Southwest
1674,1674,0.04788641141,Southwest
1675,1675,0.04345018485,Southwest
1676,1676,0.04888736433,Southwest
1677,1677,0.05319926244,Southwest
1678,1678,0.05722252455,Southwest
1679,1679,0.05004617124,Southwest
1680,1680,0.05419834421,Southwest
1681,1681,0.04932618626,Southwest
1682,1682,0.05004958854,Southwest
1683,1683,0.05344251462,Southwest
1684,1684,0.04936387617,Southwest
1685,1685,0.04917795420,Southwest
1686,1686,0.05285139032,Southwest
1687,1687,0.05299734765,Southwest
1688,1688,0.04806958177,Southwest
1689,1689,0.05283914026,Southwest
1690,1690,0.05046851749,Southwest
1691,1691,0.04196435055,Southwest
1692,1692,0.04057964774,Southwest
1693,1693,0.04272085457,Southwest
1694,1694,0.04166258177,Southwest
1695,1695,0.04336095319,Southwest
1696,1696,0.05332415431,Southwest
1697,1697,0.05581510740,Southwest
1698,1698,0.05533648204,Southwest
1699,1699,0.04975473635,Southwest
1700,1700,0.04978532447,Southwest
1701,1701,0.05543415505,Southwest
1702,1702,0.05521504656,Southwest
1703,1703,0.04237873598,Southwest
1704,1704,0.04937881647,Southwest
1705,1705,0.05281451170,Southwest
1706,1706,0.04855600463,Southwest
1707,1707,0.04851095240,Southwest
1708,1708,0.04813341537,Southwest
1709,1709,0.05303011324,Southwest
1710,1710,0.05297750669,Southwest
1711,1711,0.04806915919,Southwest
1712,1712,0.05296451597,Southwest
1713,1713,0.05053143269,Southwest
1714,1714,0.05069334795,Southwest
1715,1715,0.04290699986,Southwest
1716,1716,0.05156551869,Southwest
1717,1717,0.05159131067,Southwest
1718,1718,0.04845633007,Southwest
1719,1719,0.05251530375,Southwest
1720,1720,0.05144706650,Southwest
1721,1721,0.04957600220,Southwest
1722,1722,0.05113934341,Southwest
1723,1723,0.05519502724,Southwest
1724,1724,0.05462971295,Southwest
1725,1725,0.04999939070,Southwest
1726,1726,0.05363269103,Southwest
1727,1727,0.05019252913,Southwest
1728,1728,0.04917329123,Southwest
1729,1729,0.04918594859,Southwest
1730,1730,0.04914030539,Southwest
1731,1731,0.05283537097,Southwest
1732,1732,0.05306973507,Southwest
1733,1733,0.04802437438,Southwest
1734,1734,0.05253444641,Southwest
1735,1735,0.05262717149,Southwest
1736,1736,0.05198353010,Southwest
1737,1737,0.05274543879,Southwest
1738,1738,0.05436852361,Southwest
1739,1739,0.05174621006,Southwest
1740,1740,0.05250697971,Southwest
1741,1741,0.04075260575,Southwest
1742,1742,0.05338334905,Southwest
1743,1743,0.04955709052,Southwest
1744,1744,0.05541889443,Southwest
1745,1745,0.05368502494,Southwest
1746,1746,0.04843043317,Southwest
1747,1747,0.05017252077,Southwest
1748,1748,0.05283668689,Southwest
1749,1749,0.04848073247,Southwest
1750,1750,0.04346478615,Southwest
1751,1751,0.04814137109,Southwest
1752,1752,0.05284737128,Southwest
1753,1753,0.04066446904,Southwest
1754,1754,0.05562457984,Southwest
1755,1755,0.04177379419,Southwest
1756,1756,0.05373528300,Southwest
1757,1757,0.05446008091,Southwest
1758,1758,0.04786470693,Southwest
1759,1759,0.04807772703,Southwest
1760,1760,0.05244548392,Southwest
1761,1761,0.04279308883,Southwest
1762,1762,0.04308637621,Southwest
1763,1763,0.05400887930,Southwest
1764,1764,0.04954842946,Southwest
1765,1765,0.05567797511,Southwest
1766,1766,0.05086753460,Southwest
1767,1767,0.05371263952,Southwest
1768,1768,0.05358556074,Southwest
1769,1769,0.04946535141,Southwest
1770,1770,0.04343830644,Southwest
1771,1771,0.04336664515,Southwest
1772,1772,0.05285491566,Southwest
1773,1773,0.04840827563,Southwest
1774,1774,0.05400471261,Southwest
1775,1775,0.05136136109,Southwest
1776,1776,0.04400784164,Southwest
1777,1777,0.05090560777,Southwest
1778,1778,0.04806571469,Southwest
1779,1779,0.05115430859,Southwest
1780,1780,0.04632202167,Southwest
1781,1781,0.05499699566,Southwest
1782,1782,0.04954755407,Southwest
1783,1783,0.05079988687,Southwest
1784,1784,0.05612697132,Southwest
1785,1785,0.05554075987,Southwest
1786,1786,0.05561682246,Southwest
1787,1787,0.04924456859,Southwest
1788,1788,0.05287697997,Southwest
1789,1789,0.04855833042,Southwest
1790,1790,0.05111667055,Southwest
1791,1791,0.04346350956,Southwest
1792,1792,0.05257042526,Southwest
1793,1793,0.05224159707,Southwest
1794,1794,0.04832516826,Southwest
1795,1795,0.04110254038,Southwest
1796,1796,0.05138349723,Southwest
1797,1797,0.05394641956,Southwest
1798,1798,0.04886827231,Southwest
1799,1799,0.04886571783,Southwest
1800,1800,0.04904200478,Southwest
1801,1801,0.05314492154,Southwest
1802,1802,0.05277704954,Southwest
1803,1803,0.05266486458,Southwest
1804,1804,0.05274527041,Southwest
1805,1805,0.04909721887,Southwest
1806,1806,0.04771665066,Southwest
1807,1807,0.05153884097,Southwest
1808,1808,0.03930554456,Southwest
1809,1809,0.04606592231,Southwest
1810,1810,0.04382108351,Southwest
1811,1811,0.05357416945,Southwest
1812,1812,0.05375388362,Southwest
1813,1813,0.05020406986,Southwest
1814,1814,0.05059752425,Southwest
1815,1815,0.05343669364,Southwest
1816,1816,0.04225953156,Southwest
1817,1817,0.05093148829,Southwest
1818,1818,0.05090439047,Southwest
1819,1819,0.04348967388,Southwest
1820,1820,0.05090543168,Southwest
1821,1821,0.04332201487,Southwest
1822,1822,0.05356893582,Southwest
1823,1823,0.05265196463,Southwest
1824,1824,0.05267933602,Southwest
1825,1825,0.05420053839,Southwest
1826,1826,0.04062967846,Southwest
1827,1827,0.05115606681,Southwest
1828,1828,0.05286817526,Southwest
1829,1829,0.05332538233,Southwest
1830,1830,0.04870315744,Southwest
1831,1831,0.05552089423,Southwest
1832,1832,0.04365065275,Southwest
1833,1833,0.05172692789,Southwest
1834,1834,0.05089119267,Southwest
1835,1835,0.04361603014,Southwest
1836,1836,0.05096123430,Southwest
1837,1837,0.05162861122,Southwest
1838,1838,0.04777537268,Southwest
1839,1839,0.04364298072,Southwest
1840,1840,0.05081479172,Southwest
1841,1841,0.05134278442,Southwest
1842,1842,0.05369725573,Southwest
1843,1843,0.05618795171,Southwest
1844,1844,0.05364112382,Southwest
1845,1845,0.04237515475,Southwest
1846,1846,0.05355184988,Southwest
1847,1847,0.05475013405,Southwest
1848,1848,0.05438015514,Southwest
1849,1849,0.05144877017,Southwest
1850,1850,0.04908579678,Southwest
1851,1851,0.04901569318,Southwest
1852,1852,0.05089627891,Southwest
1853,1853,0.05280465982,Southwest
1854,1854,0.05096103843,Southwest
1855,1855,0.05275606563,Southwest
1856,1856,0.05324261353,Southwest
1857,1857,0.05217959474,Southwest
1858,1858,0.05350978083,Southwest
1859,1859,0.04993382639,Southwest
1860,1860,0.04914920143,Southwest
1861,1861,0.04652381827,Southwest
1862,1862,0.05617744240,Southwest
1863,1863,0.04293700833,Southwest
1864,1864,0.05557985776,Southwest
1865,1865,0.05349958738,Southwest
1866,1866,0.05283784565,Southwest
1867,1867,0.05283601727,Southwest
1868,1868,0.05361662621,Southwest
1869,1869,0.04051071818,Southwest
1870,1870,0.05326751121,Southwest
1871,1871,0.05178155607,Southwest
1872,1872,0.05193131867,Southwest
1873,1873,0.05175257014,Southwest
1874,1874,0.05266954446,Southwest
1875,1875,0.04269878931,Southwest
1876,1876,0.05359143863,Southwest
1877,1877,0.05370697548,Southwest
1878,1878,0.05539081188,Southwest
1879,1879,0.05540250237,Southwest
1880,1880,0.05352014458,Southwest
1881,1881,0.05093467323,Southwest
1882,1882,0.05300843492,Southwest
1883,1883,0.05278351660,Southwest
1884,1884,0.05095226052,Southwest
1885,1885,0.05149291362,Southwest
1886,1886,0.05362174267,Southwest
1887,1887,0.04785956355,Southwest
1888,1888,0.05398458035,Southwest
1889,1889,0.05409222995,Southwest
1890,1890,0.05329324504,Southwest
1891,1891,0.05491380085,Southwest
1892,1892,0.05170497391,Southwest
1893,1893,0.04949246057,Southwest
1894,1894,0.05351352745,Southwest
1895,1895,0.05345833062,Southwest
1896,1896,0.05371265630,Southwest
1897,1897,0.05084721792,Southwest
1898,1898,0.05295592889,Southwest
1899,1899,0.05092881175,Southwest
1900,1900,0.05297206006,Southwest
1901,1901,0.05294820375,Southwest
1902,1902,0.05101162372,Southwest
1903,1903,0.05100096618,Southwest
1904,1904,0.05096136140,Southwest
1905,1905,0.05276641527,Southwest
1906,1906,0.05166239301,Southwest
1907,1907,0.05355954282,Southwest
1908,1908,0.04640589552,Southwest
1909,1909,0.05318841572,Southwest
1910,1910,0.05202990564,Southwest
1911,1911,0.05333620414,Southwest
1912,1912,0.04743317734,Southwest
1913,1913,0.04257791747,Southwest
1914,1914,0.04303502286,Southwest
1915,1915,0.04401060856,Southwest
1916,1916,0.04411192258,Southwest
1917,1917,0.04042147679,Southwest
1918,1918,0.05129179687,Southwest
1919,1919,0.05103848306,Southwest
1920,1920,0.05213381171,Southwest
1921,1921,0.05438949254,Southwest
1922,1922,0.03431981703,Southwest
1923,1923,0.05382301713,Southwest
1924,1924,0.03630023177,Southwest
1925,1925,0.05091324552,Southwest
1926,1926,0.04172630386,Southwest
1927,1927,0.03660736953,Southwest
1928,1928,0.03177125234,Southwest
1929,1929,0.03963095744,Southwest
1930,1930,0.05435355899,Southwest
1931,1931,0.04295948631,Southwest
1932,1932,0.03479214731,Southwest
1933,1933,0.05080137370,Southwest
1934,1934,0.04382336663,Southwest
1935,1935,0.05078418637,Southwest
1936,1936,0.04764044912,Southwest
1937,1937,0.04850477578,Southwest
1938,1938,0.05435541413,Southwest
1939,1939,0.05379094652,Southwest
1940,1940,0.03528634298,Southwest
1941,1941,0.05011908092,Southwest
1942,1942,0.05399308945,Southwest
1943,1943,0.05008862367,Southwest
1944,1944,0.04945586389,Southwest
1945,1945,0.05057137508,Southwest
1946,1946,0.04634302423,Southwest
1947,1947,0.04743931960,Southwest
1948,1948,0.04633716670,Southwest
1949,1949,0.04213069878,Southwest
1950,1950,0.04770267828,Southwest
1951,1951,0.03793292484,Southwest
1952,1952,0.05000651122,Southwest
1953,1953,0.04637207143,Southwest
1954,1954,0.04190108606,Southwest
1955,1955,0.05116963675,Southwest
1956,1956,0.03840791199,Southwest
1957,1957,0.04901897787,Southwest
1958,1958,0.04660660994,Southwest
1959,1959,0.05132488733,Southwest
1960,1960,0.05401566735,Southwest
1961,1961,0.03731946311,Southwest
1962,1962,0.05062250005,Southwest
1963,1963,0.04801624166,Southwest
1964,1964,0.04894345638,Southwest
1965,1965,0.04938223340,Southwest
1966,1966,0.05243630792,Southwest
1967,1967,0.05423379719,Southwest
1968,1968,0.04981061230,Southwest
1969,1969,0.03756130320,Southwest
1970,1970,0.04691650400,Southwest
1971,1971,0.04965221165,Southwest
1972,1972,0.04821632086,Southwest
1973,1973,0.04773431527,Southwest
1974,1974,0.04366705533,Southwest
1975,1975,0.05115027942,Southwest
1976,1976,0.05111283554,Southwest
1977,1977,0.05375892422,Southwest
1978,1978,0.03975675388,Southwest
1979,1979,0.05102190232,Southwest
1980,1980,0.04669579602,Southwest
1981,1981,0.04993646745,Southwest
1982,1982,0.04880364908,Southwest
1983,1983,0.05082744767,Southwest
1984,1984,0.04845564312,Southwest
1985,1985,0.04612526126,Southwest
1986,1986,0.04930458319,Southwest
1987,1987,0.05027453023,Southwest
1988,1988,0.04701163243,Southwest
1989,1989,0.04442593153,Southwest
1990,1990,0.04617301691,Southwest
1991,1991,0.05000777010,Southwest
1992,1992,0.04576951579,Southwest
1993,1993,0.04452903068,Southwest
1994,1994,0.05125675928,Southwest
1995,1995,0.05147137133,Southwest
1996,1996,0.05077661001,Southwest
1997,1997,0.04826496253,Southwest
1998,1998,0.03839349870,Southwest
1999,1999,0.04857167318,Southwest
2000,2000,0.04417620237,Southwest
2001,2001,0.05016022690,Southwest
2002,2002,0.04806422920,Southwest
2003,2003,0.04642498620,Southwest
2004,2004,0.04868626251,Southwest
2005,2005,0.05094885844,Southwest
2006,2006,0.04885975108,Southwest
2007,2007,0.04674316133,Southwest
2008,2008,0.03801153377,Southwest
2009,2009,0.04452903068,Southwest
2010,2010,0.05077660512,Southwest
2011,2011,0.04887661376,Southwest
2012,2012,0.04877873533,Southwest
2013,2013,0.05061239940,Southwest
2014,2014,0.05038340898,Southwest
2015,2015,0.04837684075,Southwest
2016,2016,0.05019432095,Southwest
2017,2017,0.04213363257,Southwest
2018,2018,0.04965871405,Southwest
2019,2019,0.04961057672,Southwest
2020,2020,0.04800715664,Southwest
2021,2021,0.04381174048,Southwest
2022,2022,0.04983112823,Southwest
2023,2023,0.04240680714,Southwest
2024,2024,0.04801070309,Southwest
2025,2025,0.04624611051,Southwest
2026,2026,0.03904286416,Southwest
2027,2027,0.05141732032,Southwest
2028,2028,0.05091764086,Southwest
2029,2029,0.04902765017,Southwest
2030,2030,0.05034715636,Southwest
2031,2031,0.03822826609,Southwest
2032,2032,0.04874448228,Southwest
2033,2033,0.05114348117,Southwest
2034,2034,0.04404575320,Southwest
2035,2035,0.04222643540,Southwest
2036,2036,0.04195953874,Southwest
2037,2037,0.04834725905,Southwest
2038,2038,0.04915665428,Southwest
2039,2039,0.04918222267,Southwest
2040,2040,0.04998645722,Southwest
2041,2041,0.04923034605,Southwest
2042,2042,0.03882141682,Southwest
2043,2043,0.04898138789,Southwest
2044,2044,0.04514104944,Southwest
2045,2045,0.04728818397,Southwest
2046,2046,0.04404007997,Southwest
2047,2047,0.04903568292,Southwest
2048,2048,0.04529780652,Southwest
2049,2049,0.03871504357,Southwest
2050,2050,0.04899163459,Southwest
2051,2051,0.05060994380,Southwest
2052,2052,0.04983890840,Southwest
2053,2053,0.04911264722,Southwest
2054,2054,0.04565032236,Southwest
2055,2055,0.04880146241,Southwest
2056,2056,0.03825663790,Southwest
2057,2057,0.03560693917,Southwest
2058,2058,0.04664804728,Southwest
2059,2059,0.04923116822,Southwest
2060,2060,0.04917625125,Southwest
2061,2061,0.04831988557,Southwest
2062,2062,0.04870755945,Southwest
2063,2063,0.04681673245,Southwest
2064,2064,0.04585264064,Southwest
2065,2065,0.04984000881,Southwest
2066,2066,0.04608732783,Southwest
2067,2067,0.04981284122,Southwest
2068,2068,0.04681788577,Southwest
2069,2069,0.03799527331,Southwest
2070,2070,0.04677348954,Southwest
2071,2071,0.04631518310,Southwest
2072,2072,0.04574494842,Southwest
2073,2073,0.04523963007,Southwest
2074,2074,0.04663467187,Southwest
2075,2075,0.04525139396,Southwest
2076,2076,0.04556090869,Southwest
2077,2077,0.04578145502,Southwest
2078,2078,0.04990172231,Southwest
2079,2079,0.04490133869,Southwest
2080,2080,0.04866463498,Southwest
2081,2081,0.04683413699,Southwest
2082,2082,0.04967189638,Southwest
2083,2083,0.03765625258,Southwest
2084,2084,0.04542621122,Southwest
2085,2085,0.05404267969,Southwest
2086,2086,0.04652191399,Southwest
2087,2087,0.04823025949,Southwest
2088,2088,0.04285610891,Southwest
2089,2089,0.03891488870,Southwest
2090,2090,0.04546153463,Southwest
2091,2091,0.03852888628,Southwest
2092,2092,0.04862437116,Southwest
2093,2093,0.04667299656,Southwest
2094,2094,0.04699491805,Southwest
2095,2095,0.04358283193,Southwest
2096,2096,0.04489671086,Southwest
2097,2097,0.04540710640,Southwest
2098,2098,0.05057398294,Southwest
2099,2099,0.04391865412,Southwest
2100,2100,0.04436166609,Southwest
2101,2101,0.04850795656,Southwest
2102,2102,0.03896736520,Southwest
2103,2103,0.04933088950,Southwest
2104,2104,0.05029500418,Southwest
2105,2105,0.04624790790,Southwest
2106,2106,0.04538209820,Southwest
2107,2107,0.04234926001,Southwest
2108,2108,0.04710306500,Southwest
2109,2109,0.05280776973,Southwest
2110,2110,0.04997562441,Southwest
2111,2111,0.04947958289,Southwest
2112,2112,0.04450127391,Southwest
2113,2113,0.04700888269,Southwest
2114,2114,0.04588443779,Southwest
2115,2115,0.04293776059,Southwest
2116,2116,0.04891811581,Southwest
2117,2117,0.04454619734,Southwest
2118,2118,0.04806714164,Southwest
2119,2119,0.05639849848,Southwest
2120,2120,0.04348429921,Southwest
2121,2121,0.04658179739,Southwest
2122,2122,0.05105965039,Southwest
2123,2123,0.05440085984,Southwest
2124,2124,0.04420420733,Southwest
2125,2125,0.04646008873,Southwest
2126,2126,0.05567433754,Southwest
2127,2127,0.05601471211,Southwest
2128,2128,0.04713652988,Southwest
2129,2129,0.04668948023,Southwest
2130,2130,0.04597415105,Southwest
2131,2131,0.05091648433,Southwest
2132,2132,0.04604985464,Southwest
2133,2133,0.04944144518,Southwest
2134,2134,0.04806570675,Southwest
2135,2135,0.05464892681,Southwest
2136,2136,0.04501180475,Southwest
2137,2137,0.04706619214,Southwest
2138,2138,0.04681969872,Southwest
2139,2139,0.04387410620,Southwest
2140,2140,0.05018954943,Southwest
2141,2141,0.04965597547,Southwest
2142,2142,0.05200781992,Southwest
2143,2143,0.04949520472,Southwest
2144,2144,0.05343574017,Southwest
2145,2145,0.05256458437,Southwest
2146,2146,0.04628168687,Southwest
2147,2147,0.04466837649,Southwest
2148,2148,0.05055049158,Southwest
2149,2149,0.05317152083,Southwest
2150,2150,0.04671650847,Southwest
2151,2151,0.05078681998,Southwest
2152,2152,0.03663823353,Southwest
2153,2153,0.05361337878,Southwest
2154,2154,0.04844681525,Southwest
2155,2155,0.04396570462,Southwest
2156,2156,0.04604667653,Southwest
2157,2157,0.05105349320,Southwest
2158,2158,0.04627450179,Southwest
2159,2159,0.04574532087,Southwest
2160,2160,0.05168818921,Southwest
2161,2161,0.05039299760,Southwest
2162,2162,0.05397402292,Southwest
2163,2163,0.05338544892,Southwest
2164,2164,0.05003639558,Southwest
2165,2165,0.04566351328,Southwest
2166,2166,0.04257896958,Southwest
2167,2167,0.04685971722,Southwest
2168,2168,0.04979836305,Southwest
2169,2169,0.05024736494,Southwest
2170,2170,0.04426074837,Southwest
2171,2171,0.05051462133,Southwest
2172,2172,0.04633752179,Southwest
2173,2173,0.05422377821,Southwest
2174,2174,0.04835434082,Southwest
2175,2175,0.04384030586,Southwest
2176,2176,0.04284944764,Southwest
2177,2177,0.05337301189,Southwest
2178,2178,0.04835798665,Southwest
2179,2179,0.05003029579,Southwest
2180,2180,0.04972313560,Southwest
2181,2181,0.05015157342,Southwest
2182,2182,0.05441051806,Southwest
2183,2183,0.04979674659,Southwest
2184,2184,0.04973245715,Southwest
2185,2185,0.05357021549,Southwest
2186,2186,0.05369482273,Southwest
2187,2187,0.05362663245,Southwest
2188,2188,0.05009456450,Southwest
2189,2189,0.04976602188,Southwest
2190,2190,0.05092100731,Southwest
2191,2191,0.05725571639,Southwest
2192,2192,0.05281912183,Southwest
2193,2193,0.05568634191,Southwest
2194,2194,0.04993842268,Southwest
2195,2195,0.04996209448,Southwest
2196,2196,0.04683257036,Southwest
2197,2197,0.04713006612,Southwest
2198,2198,0.05905774075,Southwest
2199,2199,0.05720548520,Southwest
2200,2200,0.05704064792,Southwest
2201,2201,0.05910634449,Southwest
2202,2202,0.05567091479,Southwest
2203,2203,0.05151644722,Southwest
2204,2204,0.05283474995,Southwest
2205,2205,0.04389043750,Southwest
2206,2206,0.04924025266,Southwest
2207,2207,0.04356898671,Southwest
2208,2208,0.04630046141,Southwest
2209,2209,0.04771375887,Southwest
2210,2210,0.04571882242,Southwest
2211,2211,0.05283826063,Southwest
2212,2212,0.05760685803,Southwest
2213,2213,0.05769931632,Southwest
2214,2214,0.05702745864,Southwest
2215,2215,0.05604434552,Southwest
2216,2216,0.05226419867,Southwest
2217,2217,0.04994551412,Southwest
2218,2218,0.04366526001,Southwest
2219,2219,0.04765722159,Southwest
2220,2220,0.04356766247,Southwest
2221,2221,0.03692077285,Southwest
2222,2222,0.06244327874,Southwest
2223,2223,0.05657364698,Southwest
2224,2224,0.05320516508,Southwest
2225,2225,0.04334055654,Southwest
2226,2226,0.05082360081,Southwest
2227,2227,0.03698336706,Southwest
2228,2228,0.05662933814,Southwest
2229,2229,0.05703688512,Southwest
2230,2230,0.05856071632,Southwest
2231,2231,0.05573489291,Southwest
2232,2232,0.04709129852,Southwest
2233,2233,0.04734183237,Southwest
2234,2234,0.04714987188,Southwest
2235,2235,0.05701604992,Southwest
2236,2236,0.05758506500,Southwest
2237,2237,0.05639811379,Southwest
2238,2238,0.05450073558,Southwest
2239,2239,0.05037642874,Southwest
2240,2240,0.04936675543,Southwest
2241,2241,0.04569537634,Southwest
2242,2242,0.04743250266,Southwest
2243,2243,0.05749934924,Southwest
2244,2244,0.05569226367,Southwest
2245,2245,0.04757767155,Southwest
2246,2246,0.04679962083,Southwest
2247,2247,0.04272845794,Southwest
2248,2248,0.05048025135,Southwest
2249,2249,0.04702955957,Southwest
2250,2250,0.05708391768,Southwest
2251,2251,0.05803080170,Southwest
2252,2252,0.04897437229,Southwest
2253,2253,0.04574824958,Southwest
2254,2254,0.05072953534,Southwest
2255,2255,0.04605147008,Southwest
2256,2256,0.05656878202,Southwest
2257,2257,0.05180682810,Southwest
2258,2258,0.04953976549,Southwest
2259,2259,0.04768018538,Southwest
2260,2260,0.04980905644,Southwest
2261,2261,0.05922912906,Southwest
2262,2262,0.05740717395,Southwest
2263,2263,0.05583330822,Southwest
2264,2264,0.05925959653,Southwest
2265,2265,0.05220245317,Southwest
2266,2266,0.03692365426,Southwest
2267,2267,0.05894300824,Southwest
2268,2268,0.05459201319,Southwest
2269,2269,0.05914252988,Southwest
2270,2270,0.04797288327,Southwest
2271,2271,0.05930696895,Southwest
2272,2272,0.05454678764,Southwest
2273,2273,0.05123554255,Southwest
2274,2274,0.05306374710,Southwest
2275,2275,0.04732743974,Southwest
2276,2276,0.05659190101,Southwest
2277,2277,0.05654826553,Southwest
2278,2278,0.05653298998,Southwest
2279,2279,0.05473256892,Southwest
2280,2280,0.04995692183,Southwest
2281,2281,0.04416382825,Southwest
2282,2282,0.03850555458,Southwest
2283,2283,0.06032953476,Southwest
2284,2284,0.05410514810,Southwest
2285,2285,0.05748009847,Southwest
2286,2286,0.04725361853,Southwest
2287,2287,0.05406417139,Southwest
2288,2288,0.04720437525,Southwest
2289,2289,0.05124886231,Southwest
2290,2290,0.05753655111,Southwest
2291,2291,0.05928030102,Southwest
2292,2292,0.05224913206,Southwest
2293,2293,0.04265144967,Southwest
2294,2294,0.05563587591,Southwest
2295,2295,0.05378870008,Southwest
2296,2296,0.04382290609,Southwest
2297,2297,0.05037430502,Southwest
2298,2298,0.05486394792,Southwest
2299,2299,0.04997802842,Southwest
2300,2300,0.04736875330,Southwest
2301,2301,0.04853463657,Southwest
2302,2302,0.04456151906,Southwest
2303,2303,0.05457420186,Southwest
2304,2304,0.05169221025,Southwest
2305,2305,0.04366102564,Southwest
2306,2306,0.04931998657,Southwest
2307,2307,0.05408692879,Southwest
2308,2308,0.04917520180,Southwest
2309,2309,0.04465720204,Southwest
2310,2310,0.05267939883,Southwest
2311,2311,0.05208909267,Southwest
2312,2312,0.04759607905,Southwest
2313,2313,0.05397725434,Southwest
2314,2314,0.05705157127,Southwest
2315,2315,0.05380714674,Southwest
2316,2316,0.05710444174,Southwest
2317,2317,0.05533827051,Southwest
2318,2318,0.04758480487,Southwest
2319,2319,0.05335249206,Southwest
2320,2320,0.05699389733,Southwest
2321,2321,0.05281029326,Southwest
2322,2322,0.05700976040,Southwest
2323,2323,0.05532272972,Southwest
2324,2324,0.05127642601,Southwest
2325,2325,0.04991993817,Southwest
2326,2326,0.05329406441,Southwest
2327,2327,0.05706680849,Southwest
2328,2328,0.05111214807,Southwest
2329,2329,0.05912858671,Southwest
2330,2330,0.05367825738,Southwest
2331,2331,0.05545389603,Southwest
2332,2332,0.05455863225,Southwest
2333,2333,0.05563692432,Southwest
2334,2334,0.05418392574,Southwest
2335,2335,0.04595381942,Southwest
2336,2336,0.05457655821,Southwest
2337,2337,0.05366706391,Southwest
2338,2338,0.03764290318,Southwest
2339,2339,0.05660932570,Southwest
2340,2340,0.05246539539,Southwest
2341,2341,0.05484921707,Southwest
2342,2342,0.05511681994,Southwest
2343,2343,0.05508626107,Southwest
2344,2344,0.05364356691,Southwest
2345,2345,0.05403327807,Southwest
2346,2346,0.05578452096,Southwest
2347,2347,0.05330762869,Southwest
2348,2348,0.05653308426,Southwest
2349,2349,0.05878149083,Southwest
2350,2350,0.05322922664,Southwest
2351,2351,0.05300643226,Southwest
2352,2352,0.05945097762,Southwest
2353,2353,0.06190264959,Southwest
2354,2354,0.05643615251,Southwest
2355,2355,0.05610125169,Southwest
2356,2356,0.05382468268,Southwest
2357,2357,0.05071782848,Southwest
2358,2358,0.05660141875,Southwest
2359,2359,0.05388866869,Southwest
2360,2360,0.05741399548,Southwest
2361,2361,0.05520955471,Southwest
2362,2362,0.05542529426,Southwest
2363,2363,0.05028023868,Southwest
2364,2364,0.05003334292,Southwest
2365,2365,0.05280133993,Southwest
2366,2366,0.05271500010,Southwest
2367,2367,0.05614466039,Southwest
2368,2368,0.05507794576,Southwest
2369,2369,0.05250739870,Southwest
2370,2370,0.05665583813,Southwest
2371,2371,0.05604604833,Southwest
2372,2372,0.05548229420,Southwest
2373,2373,0.05378003286,Southwest
2374,2374,0.04332930455,Southwest
2375,2375,0.05477421658,Southwest
2376,2376,0.05352174094,Southwest
2377,2377,0.05302965508,Southwest
2378,2378,0.05301985158,Southwest
2379,2379,0.05296801270,Southwest
2380,2380,0.05078595894,Southwest
2381,2381,0.05088793554,Southwest
2382,2382,0.04847331849,Southwest
2383,2383,0.04817587168,Southwest
2384,2384,0.05393434288,Southwest
2385,2385,0.05366120171,Southwest
2386,2386,0.05338092733,Southwest
2387,2387,0.04966308647,Southwest
2388,2388,0.04334328311,Southwest
2389,2389,0.04112702430,Southwest
2390,2390,0.05176087526,Southwest
2391,2391,0.05365600527,Southwest
2392,2392,0.05354588325,Southwest
2393,2393,0.05344243450,Southwest
2394,2394,0.05303459952,Southwest
2395,2395,0.05297625685,Southwest
2396,2396,0.04244761385,Southwest
2397,2397,0.05206243437,Southwest
2398,2398,0.05078258665,Southwest
2399,2399,0.05166169536,Southwest
2400,2400,0.05152239294,Southwest
2401,2401,0.05209169760,Southwest
2402,2402,0.05298791800,Southwest
2403,2403,0.04831001895,Southwest
2404,2404,0.04077615167,Southwest
2405,2405,0.04398568833,Southwest
2406,2406,0.05352174094,Southwest
2407,2407,0.05486703011,Southwest
2408,2408,0.05346237622,Southwest
2409,2409,0.04407759941,Southwest
2410,2410,0.05311161691,Southwest
2411,2411,0.05297060767,Southwest
2412,2412,0.05300480666,Southwest
2413,2413,0.04242629486,Southwest
2414,2414,0.04232207927,Southwest
2415,2415,0.05095521972,Southwest
2416,2416,0.05167334918,Southwest
2417,2417,0.04214832138,Southwest
2418,2418,0.04219205574,Southwest
2419,2419,0.04214585538,Southwest
2420,2420,0.05237335544,Southwest
2421,2421,0.05339242150,Southwest
2422,2422,0.05206261113,Southwest
2423,2423,0.03950917327,Southwest
2424,2424,0.05150119176,Southwest
2425,2425,0.04818305296,Southwest
2426,2426,0.05097471894,Southwest
2427,2427,0.04035814769,Southwest
2428,2428,0.04069313913,Southwest
2429,2429,0.05020543637,Southwest
2430,2430,0.04928068565,Southwest
2431,2431,0.04255139433,Southwest
2432,2432,0.05278775091,Southwest
2433,2433,0.05297666864,Southwest
2434,2434,0.05300837468,Southwest
2435,2435,0.05300837468,Southwest
2436,2436,0.05148847901,Southwest
2437,2437,0.05090668505,Southwest
2438,2438,0.05091804558,Southwest
2439,2439,0.05163441516,Southwest
