OBJECTID,pointid,rate,region
3055,3055,0.04388666060,Southeast
3056,3056,0.04337096428,Southeast
3057,3057,0.04158469975,Southeast
3058,3058,0.04172355682,Southeast
3059,3059,0.04179687576,Southeast
3060,3060,0.04103522717,Southeast
3061,3061,0.04103259329,Southeast
3062,3062,0.04105802798,Southeast
3063,3063,0.04342225793,Southeast
3064,3064,0.04374045848,Southeast
3065,3065,0.04357320029,Southeast
3066,3066,0.04356841038,Southeast
3067,3067,0.04191224869,Southeast
3068,3068,0.04164654385,Southeast
3069,3069,0.04775975950,Southeast
3070,3070,0.04146000576,Southeast
3071,3071,0.04177402231,Southeast
3072,3072,0.03868866493,Southeast
3073,3073,0.03869561220,Southeast
3074,3074,0.04373906309,Southeast
3075,3075,0.04084151677,Southeast
3076,3076,0.04393405585,Southeast
3077,3077,0.04352877570,Southeast
3078,3078,0.04208930843,Southeast
3079,3079,0.03874431564,Southeast
3080,3080,0.04780637497,Southeast
3081,3081,0.05336807384,Southeast
3082,3082,0.05339780479,Southeast
3083,3083,0.04287174709,Southeast
3084,3084,0.04145067217,Southeast
3085,3085,0.05326596066,Southeast
3086,3086,0.05568749329,Southeast
3087,3087,0.04871184045,Southeast
3088,3088,0.04836473253,Southeast
3089,3089,0.04049661264,Southeast
3090,3090,0.04079744118,Southeast
3091,3091,0.04463848548,Southeast
3092,3092,0.05332353285,Southeast
3093,3093,0.05336802084,Southeast
3094,3094,0.05336802084,Southeast
3095,3095,0.03862083407,Southeast
3096,3096,0.03862254470,Southeast
3097,3097,0.04134075579,Southeast
3098,3098,0.05500105339,Southeast
3099,3099,0.04152940898,Southeast
3100,3100,0.04833540189,Southeast
3101,3101,0.05563913382,Southeast
3102,3102,0.04834025151,Southeast
3103,3103,0.04845797453,Southeast
3104,3104,0.04767347486,Southeast
3105,3105,0.04353027987,Southeast
3106,3106,0.04772964835,Southeast
3107,3107,0.04656697800,Southeast
3108,3108,0.04656697800,Southeast
3109,3109,0.05340256634,Southeast
3110,3110,0.05404775070,Southeast
3111,3111,0.04782191651,Southeast
3112,3112,0.03854583097,Southeast
3113,3113,0.04858175689,Southeast
3114,3114,0.04838396849,Southeast
3115,3115,0.05561638477,Southeast
3116,3116,0.05562841285,Southeast
3117,3117,0.05555042169,Southeast
3118,3118,0.05558578779,Southeast
3119,3119,0.04780296664,Southeast
3120,3120,0.05157470628,Southeast
3121,3121,0.04781444737,Southeast
3122,3122,0.04656064744,Southeast
3123,3123,0.04756900316,Southeast
3124,3124,0.04786709228,Southeast
3125,3125,0.04757517614,Southeast
3126,3126,0.05343420199,Southeast
3127,3127,0.05337968031,Southeast
3128,3128,0.04788015770,Southeast
3129,3129,0.05576723083,Southeast
3130,3130,0.05574668215,Southeast
3131,3131,0.05572750306,Southeast
3132,3132,0.04800446747,Southeast
3133,3133,0.03843143980,Southeast
3134,3134,0.03760369366,Southeast
3135,3135,0.05424186610,Southeast
3136,3136,0.05425349852,Southeast
3137,3137,0.05396357030,Southeast
3138,3138,0.05397332664,Southeast
3139,3139,0.04780956102,Southeast
3140,3140,0.05157344824,Southeast
3141,3141,0.04779676020,Southeast
3142,3142,0.05543444232,Southeast
3143,3143,0.04775409419,Southeast
3144,3144,0.04849331393,Southeast
3145,3145,0.05048296786,Southeast
3146,3146,0.04661812885,Southeast
3147,3147,0.04669749372,Southeast
3148,3148,0.04781263557,Southeast
3149,3149,0.04676207665,Southeast
3150,3150,0.04787563397,Southeast
3151,3151,0.05381890074,Southeast
3152,3152,0.05571100957,Southeast
3153,3153,0.04797738719,Southeast
3154,3154,0.04622367477,Southeast
3155,3155,0.05428186904,Southeast
3156,3156,0.05419089783,Southeast
3157,3157,0.05156974898,Southeast
3158,3158,0.04357928598,Southeast
3159,3159,0.05542777821,Southeast
3160,3160,0.05157950921,Southeast
3161,3161,0.04338118109,Southeast
3162,3162,0.04883116318,Southeast
3163,3163,0.05047628235,Southeast
3164,3164,0.04891608933,Southeast
3165,3165,0.05522784854,Southeast
3166,3166,0.05408075770,Southeast
3167,3167,0.04676385305,Southeast
3168,3168,0.04759083801,Southeast
3169,3169,0.04784294319,Southeast
3170,3170,0.04787904482,Southeast
3171,3171,0.05545491881,Southeast
3172,3172,0.05438135555,Southeast
3173,3173,0.05428392589,Southeast
3174,3174,0.05418709523,Southeast
3175,3175,0.04411198889,Southeast
3176,3176,0.04984844167,Southeast
3177,3177,0.04330077236,Southeast
3178,3178,0.05033375856,Southeast
3179,3179,0.05055536056,Southeast
3180,3180,0.05055053548,Southeast
3181,3181,0.05422993147,Southeast
3182,3182,0.05091559913,Southeast
3183,3183,0.04763627197,Southeast
3184,3184,0.04785677756,Southeast
3185,3185,0.05390569487,Southeast
3186,3186,0.05424471909,Southeast
3187,3187,0.05426202963,Southeast
3188,3188,0.05424528529,Southeast
3189,3189,0.04784455031,Southeast
3190,3190,0.04370177867,Southeast
3191,3191,0.05022190676,Southeast
3192,3192,0.04860001450,Southeast
3193,3193,0.04865717986,Southeast
3194,3194,0.04883230667,Southeast
3195,3195,0.05064866240,Southeast
3196,3196,0.05426719190,Southeast
3197,3197,0.05109092873,Southeast
3198,3198,0.05204728959,Southeast
3199,3199,0.05205780903,Southeast
3200,3200,0.05405567589,Southeast
3201,3201,0.05424534599,Southeast
3202,3202,0.05389529820,Southeast
3203,3203,0.05581836695,Southeast
3204,3204,0.05427685491,Southeast
3205,3205,0.05405409573,Southeast
3206,3206,0.05589712596,Southeast
3207,3207,0.04828573788,Southeast
3208,3208,0.04918803315,Southeast
3209,3209,0.04926839612,Southeast
3210,3210,0.05431594968,Southeast
3211,3211,0.05212932762,Southeast
3212,3212,0.05399794408,Southeast
3213,3213,0.05393987393,Southeast
3214,3214,0.04958683639,Southeast
3215,3215,0.04953011341,Southeast
3216,3216,0.05197350120,Southeast
3217,3217,0.05425803243,Southeast
3218,3218,0.05623725697,Southeast
3219,3219,0.05398895665,Southeast
3220,3220,0.05177083079,Southeast
3221,3221,0.04826425622,Southeast
3222,3222,0.05081082535,Southeast
3223,3223,0.05423054918,Southeast
3224,3224,0.05403011411,Southeast
3225,3225,0.05219383016,Southeast
3226,3226,0.05398581973,Southeast
3227,3227,0.05178071755,Southeast
3228,3228,0.04785214453,Southeast
3229,3229,0.05408087809,Southeast
3230,3230,0.04927827078,Southeast
3231,3231,0.04980166661,Southeast
3232,3232,0.04988182063,Southeast
3233,3233,0.04846168871,Southeast
3234,3234,0.04882787443,Southeast
3235,3235,0.05409653587,Southeast
3236,3236,0.05385869489,Southeast
3237,3237,0.05220312385,Southeast
3238,3238,0.05567934921,Southeast
3239,3239,0.04932556511,Southeast
3240,3240,0.04931167170,Southeast
3241,3241,0.05419631969,Southeast
3242,3242,0.05079480106,Southeast
3243,3243,0.04899805069,Southeast
3244,3244,0.04865728530,Southeast
3245,3245,0.04814576082,Southeast
3246,3246,0.04837622788,Southeast
3247,3247,0.05404895844,Southeast
3248,3248,0.05087562341,Southeast
3249,3249,0.05393120137,Southeast
3250,3250,0.04993344993,Southeast
3251,3251,0.04919314507,Southeast
3252,3252,0.05414448340,Southeast
3253,3253,0.05421184456,Southeast
3254,3254,0.04867822351,Southeast
3255,3255,0.04737393578,Southeast
3256,3256,0.04737216549,Southeast
3257,3257,0.04737522279,Southeast
3258,3258,0.05381775521,Southeast
3259,3259,0.04921292557,Southeast
3260,3260,0.04938667659,Southeast
3261,3261,0.04970768280,Southeast
3262,3262,0.05410507535,Southeast
3263,3263,0.04850707893,Southeast
3264,3264,0.05081972193,Southeast
3265,3265,0.03784075256,Southeast
3266,3266,0.04918948887,Southeast
3267,3267,0.04945237449,Southeast
3268,3268,0.05030180314,Southeast
3269,3269,0.04985908756,Southeast
3270,3270,0.04931150318,Southeast
3271,3271,0.04913691248,Southeast
3272,3272,0.05400404705,Southeast
3273,3273,0.04440536382,Southeast
3274,3274,0.04678359969,Southeast
3275,3275,0.04491182767,Southeast
3276,3276,0.04923920927,Southeast
3277,3277,0.04994598364,Southeast
3278,3278,0.05000297504,Southeast
3279,3279,0.04433961206,Southeast
3280,3280,0.04925234636,Southeast
3281,3281,0.04924636750,Southeast
3282,3282,0.04671401532,Southeast
3283,3283,0.04911817658,Southeast
3284,3284,0.04951436480,Southeast
3285,3285,0.04998042592,Southeast
3286,3286,0.04435426918,Southeast
3287,3287,0.05045595529,Southeast
3288,3288,0.04186925700,Southeast
3289,3289,0.05394914578,Southeast
3290,3290,0.05404941758,Southeast
3291,3291,0.04570520035,Southeast
3292,3292,0.04671689840,Southeast
3293,3293,0.04323903583,Southeast
3294,3294,0.04918263561,Southeast
3295,3295,0.04940384872,Southeast
3296,3296,0.05034460751,Southeast
3297,3297,0.05058911799,Southeast
3298,3298,0.04660843743,Southeast
3299,3299,0.05004833071,Southeast
3300,3300,0.04999503102,Southeast
3301,3301,0.05038844341,Southeast
3302,3302,0.04941006635,Southeast
3303,3303,0.05013302588,Southeast
3304,3304,0.05083705911,Southeast
3305,3305,0.04431473232,Southeast
3306,3306,0.04188222932,Southeast
3307,3307,0.05004692334,Southeast
3308,3308,0.05395234754,Southeast
3309,3309,0.04609249056,Southeast
3310,3310,0.04633564801,Southeast
3311,3311,0.04669515523,Southeast
3312,3312,0.04867614138,Southeast
3313,3313,0.04647292056,Southeast
3314,3314,0.04874929343,Southeast
3315,3315,0.04853212519,Southeast
3316,3316,0.04815637821,Southeast
3317,3317,0.05039989189,Southeast
3318,3318,0.05038407907,Southeast
3319,3319,0.04941059490,Southeast
3320,3320,0.05089306310,Southeast
3321,3321,0.05085210984,Southeast
3322,3322,0.05083499159,Southeast
3323,3323,0.05159639599,Southeast
3324,3324,0.05007000112,Southeast
3325,3325,0.04595347996,Southeast
3326,3326,0.04594776732,Southeast
3327,3327,0.04965015722,Southeast
3328,3328,0.04877791066,Southeast
3329,3329,0.04871413717,Southeast
3330,3330,0.04811692538,Southeast
3331,3331,0.04849671249,Southeast
3332,3332,0.05009456598,Southeast
3333,3333,0.05004273750,Southeast
3334,3334,0.04949728205,Southeast
3335,3335,0.05032545139,Southeast
3336,3336,0.04604459101,Southeast
3337,3337,0.04861949725,Southeast
3338,3338,0.04886568880,Southeast
3339,3339,0.04614922652,Southeast
3340,3340,0.04614896327,Southeast
3341,3341,0.04615079111,Southeast
3342,3342,0.04871225112,Southeast
3343,3343,0.04768302784,Southeast
3344,3344,0.04774175410,Southeast
3345,3345,0.04997013397,Southeast
3346,3346,0.04915849945,Southeast
3347,3347,0.05042088352,Southeast
3348,3348,0.05304163727,Southeast
3349,3349,0.04252616129,Southeast
3350,3350,0.05039519283,Southeast
3351,3351,0.04600338381,Southeast
3352,3352,0.05051054632,Southeast
3353,3353,0.04911823079,Southeast
3354,3354,0.05049314901,Southeast
3355,3355,0.05036568120,Southeast
3356,3356,0.05073490950,Southeast
3357,3357,0.04771950587,Southeast
3358,3358,0.04775199431,Southeast
3359,3359,0.04939631861,Southeast
3360,3360,0.05002156006,Southeast
3361,3361,0.05004484986,Southeast
3362,3362,0.05385579082,Southeast
3363,3363,0.04996072368,Southeast
3364,3364,0.04940135934,Southeast
3365,3365,0.05143500033,Southeast
3366,3366,0.04671525950,Southeast
3367,3367,0.04662661131,Southeast
3368,3368,0.04600996125,Southeast
3369,3369,0.05060898688,Southeast
3370,3370,0.04941856414,Southeast
3371,3371,0.04965272334,Southeast
3372,3372,0.04962827103,Southeast
3373,3373,0.04803542045,Southeast
3374,3374,0.05058452785,Southeast
3375,3375,0.05072822046,Southeast
3376,3376,0.05335751326,Southeast
3377,3377,0.04712411204,Southeast
3378,3378,0.04864784671,Southeast
3379,3379,0.05002350959,Southeast
3380,3380,0.05319945570,Southeast
3381,3381,0.05126302526,Southeast
3382,3382,0.05091816128,Southeast
3383,3383,0.05014325734,Southeast
3384,3384,0.05605248109,Southeast
3385,3385,0.05608153182,Southeast
3386,3386,0.05616357378,Southeast
3387,3387,0.05604338538,Southeast
3388,3388,0.04649605362,Southeast
3389,3389,0.05044120230,Southeast
3390,3390,0.05084130219,Southeast
3391,3391,0.05071505110,Southeast
3392,3392,0.05083313443,Southeast
3393,3393,0.05079770799,Southeast
3394,3394,0.04814664876,Southeast
3395,3395,0.04800946646,Southeast
3396,3396,0.04805616775,Southeast
3397,3397,0.05211972598,Southeast
3398,3398,0.03823237693,Southeast
3399,3399,0.05431751011,Southeast
3400,3400,0.05463671036,Southeast
3401,3401,0.05619662447,Southeast
3402,3402,0.05073884888,Southeast
3403,3403,0.05092191940,Southeast
3404,3404,0.05086421385,Southeast
3405,3405,0.04950985003,Southeast
3406,3406,0.05070934435,Southeast
3407,3407,0.05041164544,Southeast
3408,3408,0.05554476324,Southeast
3409,3409,0.04951727558,Southeast
3410,3410,0.05063302034,Southeast
3411,3411,0.05085080785,Southeast
3412,3412,0.05088343036,Southeast
3413,3413,0.05075551591,Southeast
3414,3414,0.04867345104,Southeast
3415,3415,0.04837253435,Southeast
3416,3416,0.04807630614,Southeast
3417,3417,0.04801986246,Southeast
3418,3418,0.05217798932,Southeast
3419,3419,0.05405374459,Southeast
3420,3420,0.05448572481,Southeast
3421,3421,0.05461962958,Southeast
3422,3422,0.05059929551,Southeast
3423,3423,0.05618044609,Southeast
3424,3424,0.05102541199,Southeast
3425,3425,0.04978387934,Southeast
3426,3426,0.04962366072,Southeast
3427,3427,0.05072022200,Southeast
3428,3428,0.04974201202,Southeast
3429,3429,0.04987061243,Southeast
3430,3430,0.04981566698,Southeast
3431,3431,0.05012127489,Southeast
3432,3432,0.05090865557,Southeast
3433,3433,0.05088426314,Southeast
3434,3434,0.04904578235,Southeast
3435,3435,0.05352813016,Southeast
3436,3436,0.05393644893,Southeast
3437,3437,0.05678026722,Southeast
3438,3438,0.05067406181,Southeast
3439,3439,0.05640595197,Southeast
3440,3440,0.05128000059,Southeast
3441,3441,0.05006162047,Southeast
3442,3442,0.05557414786,Southeast
3443,3443,0.04985399711,Southeast
3444,3444,0.04973271466,Southeast
3445,3445,0.04955297205,Southeast
3446,3446,0.05087172398,Southeast
3447,3447,0.05091136269,Southeast
3448,3448,0.04860019329,Southeast
3449,3449,0.05084639061,Southeast
3450,3450,0.05411395481,Southeast
3451,3451,0.05112311399,Southeast
3452,3452,0.05153812467,Southeast
3453,3453,0.05145470762,Southeast
3454,3454,0.05126384340,Southeast
3455,3455,0.05005355403,Southeast
3456,3456,0.04998490089,Southeast
3457,3457,0.05568048313,Southeast
3458,3458,0.05092375509,Southeast
3459,3459,0.05551960398,Southeast
3460,3460,0.04982461537,Southeast
3461,3461,0.05554739217,Southeast
3462,3462,0.04981253823,Southeast
3463,3463,0.04972230978,Southeast
3464,3464,0.04826540179,Southeast
3465,3465,0.05474266834,Southeast
3466,3466,0.05471491226,Southeast
3467,3467,0.05202587230,Southeast
3468,3468,0.05209910613,Southeast
3469,3469,0.05167157153,Southeast
3470,3470,0.05161453316,Southeast
3471,3471,0.05590160328,Southeast
3472,3472,0.05554992771,Southeast
3473,3473,0.04988976118,Southeast
3474,3474,0.04999300228,Southeast
3475,3475,0.04999087707,Southeast
3476,3476,0.05066785956,Southeast
3477,3477,0.04972308685,Southeast
3478,3478,0.04368557891,Southeast
3479,3479,0.05048862856,Southeast
3480,3480,0.05053125454,Southeast
3481,3481,0.05160559732,Southeast
3482,3482,0.05586401945,Southeast
3483,3483,0.05621404344,Southeast
3484,3484,0.05109045440,Southeast
3485,3485,0.04996302235,Southeast
3486,3486,0.05416475967,Southeast
3487,3487,0.04994365727,Southeast
3488,3488,0.04985509683,Southeast
3489,3489,0.04981253823,Southeast
3490,3490,0.04385170580,Southeast
3491,3491,0.05206652113,Southeast
3492,3492,0.05621103593,Southeast
3493,3493,0.05025559789,Southeast
3494,3494,0.05636601315,Southeast
3495,3495,0.05033333749,Southeast
3496,3496,0.05021099116,Southeast
3497,3497,0.05015042378,Southeast
3498,3498,0.05011843686,Southeast
3499,3499,0.05020683977,Southeast
3500,3500,0.04999948585,Southeast
3501,3501,0.05361526340,Southeast
3502,3502,0.04991215642,Southeast
3503,3503,0.05076791016,Southeast
3504,3504,0.05051423742,Southeast
3505,3505,0.05264011210,Southeast
3506,3506,0.05065216025,Southeast
3507,3507,0.05622815830,Southeast
3508,3508,0.05197649873,Southeast
3509,3509,0.05037431102,Southeast
3510,3510,0.05580364082,Southeast
3511,3511,0.05585375461,Southeast
3512,3512,0.05165413200,Southeast
3513,3513,0.05026686242,Southeast
3514,3514,0.05025664544,Southeast
3515,3515,0.05033680952,Southeast
3516,3516,0.05015199593,Southeast
3517,3517,0.04992135511,Southeast
3518,3518,0.04989539536,Southeast
3519,3519,0.05066118811,Southeast
3520,3520,0.05069201853,Southeast
3521,3521,0.05509363579,Southeast
3522,3522,0.05196195249,Southeast
3523,3523,0.05191197839,Southeast
3524,3524,0.05572346618,Southeast
3525,3525,0.05340620407,Southeast
3526,3526,0.05076787138,Southeast
3527,3527,0.05455465898,Southeast
3528,3528,0.05682218108,Southeast
3529,3529,0.05688678190,Southeast
3530,3530,0.05455113553,Southeast
3531,3531,0.04990290799,Southeast
3532,3532,0.05482857243,Southeast
3533,3533,0.05672712662,Southeast
3534,3534,0.05637004846,Southeast
3535,3535,0.05144696746,Southeast
3536,3536,0.05417283404,Southeast
3537,3537,0.05652921807,Southeast
3538,3538,0.05697266817,Southeast
3539,3539,0.05688187279,Southeast
3540,3540,0.05009791190,Southeast
3541,3541,0.04997273117,Southeast
3542,3542,0.04884328808,Southeast
3543,3543,0.05419424422,Southeast
3544,3544,0.05614657884,Southeast
3545,3545,0.05220450453,Southeast
3546,3546,0.05656042318,Southeast
3547,3547,0.05673778266,Southeast
3548,3548,0.04769766623,Southeast
3549,3549,0.04873990932,Southeast
3550,3550,0.04851615266,Southeast
3551,3551,0.04884293974,Southeast
3552,3552,0.04905311401,Southeast
3553,3553,0.05004133322,Southeast
3554,3554,0.05199528178,Southeast
3555,3555,0.04758069474,Southeast
3556,3556,0.04876672226,Southeast
3557,3557,0.04854768595,Southeast
3558,3558,0.04417757556,Southeast
3559,3559,0.05559916305,Southeast
3560,3560,0.05526873395,Southeast
3561,3561,0.04899999022,Southeast
3562,3562,0.05466703790,Southeast
3563,3563,0.05615325886,Southeast
3564,3564,0.04315895525,Southeast
3565,3565,0.05386660810,Southeast
3566,3566,0.04920718802,Southeast
3567,3567,0.04758329519,Southeast
3568,3568,0.04867182276,Southeast
3569,3569,0.05476875745,Southeast
3570,3570,0.04902087406,Southeast
3571,3571,0.05266998454,Southeast
3572,3572,0.05429365412,Southeast
3573,3573,0.05191973593,Southeast
3574,3574,0.04048029210,Southeast
3575,3575,0.04923892353,Southeast
3576,3576,0.04919078873,Southeast
3577,3577,0.03913055048,Southeast
3578,3578,0.05389197472,Southeast
3579,3579,0.04879153052,Southeast
3580,3580,0.04917796035,Southeast
3581,3581,0.04311433703,Southeast
3582,3582,0.05370739795,Southeast
3583,3583,0.05424914862,Southeast
3584,3584,0.05014183125,Southeast
3585,3585,0.05528120826,Southeast
3586,3586,0.05385396862,Southeast
3587,3587,0.04721976819,Southeast
3588,3588,0.05435460968,Southeast
3589,3589,0.04924942413,Southeast
3590,3590,0.04915292272,Southeast
3591,3591,0.05575620550,Southeast
3592,3592,0.05404938560,Southeast
3593,3593,0.05127624466,Southeast
3594,3594,0.05102554460,Southeast
3595,3595,0.04946225470,Southeast
3596,3596,0.05555873247,Southeast
3597,3597,0.05431710933,Southeast
3598,3598,0.05438759406,Southeast
3599,3599,0.05416080854,Southeast
3600,3600,0.05432384162,Southeast
3601,3601,0.05451237497,Southeast
3602,3602,0.05089024026,Southeast
3603,3603,0.04974766559,Southeast
3604,3604,0.04949022086,Southeast
3605,3605,0.05607087308,Southeast
3606,3606,0.05359032159,Southeast
3607,3607,0.05114649703,Southeast
3608,3608,0.05197863035,Southeast
3609,3609,0.05406978942,Southeast
3610,3610,0.05050738361,Southeast
3611,3611,0.05103312298,Southeast
3612,3612,0.05429068020,Southeast
3613,3613,0.05432079709,Southeast
3614,3614,0.05107008390,Southeast
3615,3615,0.05106206263,Southeast
3616,3616,0.05627159416,Southeast
3617,3617,0.05498593809,Southeast
3618,3618,0.05385019836,Southeast
3619,3619,0.05365757236,Southeast
3620,3620,0.05395867926,Southeast
3621,3621,0.05367373208,Southeast
3622,3622,0.05352021710,Southeast
3623,3623,0.05401413608,Southeast
3624,3624,0.05384921135,Southeast
3625,3625,0.05576086808,Southeast
3626,3626,0.05412415799,Southeast
3627,3627,0.05261556623,Southeast
3628,3628,0.05097566166,Southeast
3629,3629,0.05118339325,Southeast
3630,3630,0.05648533173,Southeast
3631,3631,0.04917723160,Southeast
3632,3632,0.05193449247,Southeast
3633,3633,0.05239445904,Southeast
3634,3634,0.05615769412,Southeast
3635,3635,0.05446987511,Southeast
3636,3636,0.05663395323,Southeast
3637,3637,0.05668856074,Southeast
3638,3638,0.05402015069,Southeast
3639,3639,0.05438304747,Southeast
3640,3640,0.05396160021,Southeast
3641,3641,0.05345679340,Southeast
3642,3642,0.05376941243,Southeast
3643,3643,0.05393900739,Southeast
3644,3644,0.05224566985,Southeast
3645,3645,0.05455952439,Southeast
3646,3646,0.04917017561,Southeast
3647,3647,0.05340947907,Southeast
3648,3648,0.05462342791,Southeast
3649,3649,0.05526105320,Southeast
3650,3650,0.05366100140,Southeast
3651,3651,0.05393526169,Southeast
3652,3652,0.05399772109,Southeast
3653,3653,0.05328264558,Southeast
3654,3654,0.05411737134,Southeast
3655,3655,0.05330316278,Southeast
3656,3656,0.05465002580,Southeast
3657,3657,0.05413706614,Southeast
3658,3658,0.05463117766,Southeast
3659,3659,0.05503383810,Southeast
3660,3660,0.05365848838,Southeast
3661,3661,0.05460527548,Southeast
3662,3662,0.05105099233,Southeast
3663,3663,0.05179037555,Southeast
3664,3664,0.05110447202,Southeast
3665,3665,0.05706157458,Southeast
3666,3666,0.05722148801,Southeast
3667,3667,0.05523784979,Southeast
3668,3668,0.05510375530,Southeast
3669,3669,0.05505651459,Southeast
3670,3670,0.05461767542,Southeast
3671,3671,0.05469139063,Southeast
3672,3672,0.05462471502,Southeast
3673,3673,0.05310108650,Southeast
3674,3674,0.05385091020,Southeast
3675,3675,0.05492633038,Southeast
3676,3676,0.05477780301,Southeast
3677,3677,0.04652522980,Southeast
3678,3678,0.05451041002,Southeast
3679,3679,0.05458559752,Southeast
3680,3680,0.04654092341,Southeast
3681,3681,0.05540859965,Southeast
3682,3682,0.05509773651,Southeast
3683,3683,0.05461802117,Southeast
3684,3684,0.05809276837,Southeast
3685,3685,0.05727938425,Southeast
3686,3686,0.05679843234,Southeast
3687,3687,0.05484538533,Southeast
3688,3688,0.05242117859,Southeast
3689,3689,0.05451188999,Southeast
3690,3690,0.05731810025,Southeast
3691,3691,0.05419442477,Southeast
3692,3692,0.04684363868,Southeast
3693,3693,0.05490678136,Southeast
3694,3694,0.05472294120,Southeast
3695,3695,0.05430842274,Southeast
3696,3696,0.05477862364,Southeast
3697,3697,0.05410991590,Southeast
3698,3698,0.05464887547,Southeast
3699,3699,0.05673885380,Southeast
3700,3700,0.04735477270,Southeast
3701,3701,0.05244464336,Southeast
3702,3702,0.05243113134,Southeast
3703,3703,0.05236592665,Southeast
3704,3704,0.05452271845,Southeast
3705,3705,0.05545625687,Southeast
3706,3706,0.04235087273,Southeast
3707,3707,0.05695887841,Southeast
3708,3708,0.05641474217,Southeast
3709,3709,0.05449550278,Southeast
3710,3710,0.05410991590,Southeast
3711,3711,0.05679758229,Southeast
3712,3712,0.04845418113,Southeast
3713,3713,0.04850217647,Southeast
3714,3714,0.04853134365,Southeast
3715,3715,0.05397954989,Southeast
3716,3716,0.04738468169,Southeast
3717,3717,0.05487185009,Southeast
3718,3718,0.05441116524,Southeast
3719,3719,0.05473195516,Southeast
3720,3720,0.05435843894,Southeast
3721,3721,0.05418301058,Southeast
3722,3722,0.05418070972,Southeast
3723,3723,0.05679447587,Southeast
3724,3724,0.04849202521,Southeast
3725,3725,0.05660585595,Southeast
3726,3726,0.04846035970,Southeast
3727,3727,0.04623595133,Southeast
3728,3728,0.04652346682,Southeast
3729,3729,0.05427129052,Southeast
3730,3730,0.05515395255,Southeast
3731,3731,0.04730067363,Southeast
3732,3732,0.05450033799,Southeast
3733,3733,0.05432170934,Southeast
3734,3734,0.05471868109,Southeast
3735,3735,0.05415170430,Southeast
3736,3736,0.05578909903,Southeast
3737,3737,0.05661537131,Southeast
3738,3738,0.04701515495,Southeast
3739,3739,0.04853839377,Southeast
3740,3740,0.05455263504,Southeast
3741,3741,0.04579128395,Southeast
3742,3742,0.05441916890,Southeast
3743,3743,0.05499590359,Southeast
3744,3744,0.04276406971,Southeast
3745,3745,0.05451923068,Southeast
3746,3746,0.05441975278,Southeast
3747,3747,0.05514774393,Southeast
3748,3748,0.05455677683,Southeast
3749,3749,0.05640492520,Southeast
3750,3750,0.05401871434,Southeast
3751,3751,0.05402146431,Southeast
3752,3752,0.05342007439,Southeast
3753,3753,0.04731399997,Southeast
3754,3754,0.05439138573,Southeast
3755,3755,0.04248985179,Southeast
3756,3756,0.05436845955,Southeast
3757,3757,0.05628436235,Southeast
3758,3758,0.04630641458,Southeast
3759,3759,0.04792722952,Southeast
3760,3760,0.05449273833,Southeast
3761,3761,0.05480587641,Southeast
3762,3762,0.05447300761,Southeast
3763,3763,0.05494031267,Southeast
3764,3764,0.04770008791,Southeast
3765,3765,0.05404850155,Southeast
3766,3766,0.05446705299,Southeast
3767,3767,0.05513324089,Southeast
3768,3768,0.05446892855,Southeast
3769,3769,0.05470867825,Southeast
3770,3770,0.05430027698,Southeast
3771,3771,0.05165797270,Southeast
3772,3772,0.05381532546,Southeast
3773,3773,0.04733166708,Southeast
3774,3774,0.04764001271,Southeast
3775,3775,0.05327416365,Southeast
3776,3776,0.05402415131,Southeast
3777,3777,0.05456835227,Southeast
3778,3778,0.04956328374,Southeast
3779,3779,0.05462000227,Southeast
3780,3780,0.05623259983,Southeast
3781,3781,0.05288721404,Southeast
3782,3782,0.05403075160,Southeast
3783,3783,0.05454483047,Southeast
3784,3784,0.05410894734,Southeast
3785,3785,0.05441953516,Southeast
3786,3786,0.04764150452,Southeast
3787,3787,0.05655021773,Southeast
3788,3788,0.04951367793,Southeast
3789,3789,0.05392337680,Southeast
3790,3790,0.05305322153,Southeast
3791,3791,0.05430948461,Southeast
3792,3792,0.05405402383,Southeast
3793,3793,0.04745202249,Southeast
3794,3794,0.05737598789,Southeast
3795,3795,0.05653487970,Southeast
3796,3796,0.05291548765,Southeast
3797,3797,0.05447178624,Southeast
3798,3798,0.05454449907,Southeast
3799,3799,0.05462715589,Southeast
3800,3800,0.05711657328,Southeast
3801,3801,0.05448268140,Southeast
3802,3802,0.04271621368,Southeast
3803,3803,0.04731640106,Southeast
3804,3804,0.05451913612,Southeast
3805,3805,0.05507331494,Southeast
3806,3806,0.05732971047,Southeast
3807,3807,0.04325045456,Southeast
3808,3808,0.05348351180,Southeast
3809,3809,0.05471954874,Southeast
3810,3810,0.05473724372,Southeast
3811,3811,0.05704046729,Southeast
3812,3812,0.05691131385,Southeast
3813,3813,0.05405402464,Southeast
3814,3814,0.04394038635,Southeast
3815,3815,0.04402380316,Southeast
3816,3816,0.05371743390,Southeast
3817,3817,0.05474016291,Southeast
3818,3818,0.05505643347,Southeast
3819,3819,0.05466152139,Southeast
3820,3820,0.05455199633,Southeast
3821,3821,0.05408648594,Southeast
3822,3822,0.05673800292,Southeast
3823,3823,0.04087445287,Southeast
3824,3824,0.04096382262,Southeast
3825,3825,0.05465925801,Southeast
3826,3826,0.05431244102,Southeast
3827,3827,0.05417181404,Southeast
3828,3828,0.05413468617,Southeast
3829,3829,0.05176361723,Southeast
3830,3830,0.05445291424,Southeast
