OBJECTID,pointid,rate,region
3374,3374,0.03943660802,Northwest
3375,3375,0.03975448718,Northwest
3376,3376,0.03588352277,Northwest
3377,3377,0.04032771126,Northwest
3378,3378,0.03989242080,Northwest
3379,3379,0.03935342066,Northwest
3380,3380,0.03913228314,Northwest
3381,3381,0.03588335760,Northwest
3382,3382,0.03944615547,Northwest
3383,3383,0.03943751708,Northwest
3384,3384,0.03770807308,Northwest
3385,3385,0.03587603020,Northwest
3386,3386,0.03975453442,Northwest
3387,3387,0.03943879152,Northwest
3388,3388,0.03686739941,Northwest
3389,3389,0.03959380817,Northwest
3390,3390,0.04098065297,Northwest
3391,3391,0.03657815944,Northwest
3392,3392,0.03934761666,Northwest
3393,3393,0.03591286820,Northwest
3394,3394,0.03588372744,Northwest
3395,3395,0.03589777084,Northwest
3396,3396,0.03589604598,Northwest
3397,3397,0.03589604598,Northwest
3398,3398,0.03588833310,Northwest
3399,3399,0.04143112600,Northwest
3400,3400,0.03586792161,Northwest
3401,3401,0.03586396820,Northwest
3402,3402,0.03943746871,Northwest
3403,3403,0.03587704120,Northwest
3404,3404,0.03953690635,Northwest
3405,3405,0.03953349153,Northwest
3406,3406,0.03553192106,Northwest
3407,3407,0.03589612407,Northwest
3408,3408,0.03588969256,Northwest
3409,3409,0.03910654563,Northwest
3410,3410,0.03307427541,Northwest
3411,3411,0.04116617023,Northwest
3412,3412,0.03975471006,Northwest
3413,3413,0.03586414043,Northwest
3414,3414,0.03782206738,Northwest
3415,3415,0.03783596417,Northwest
3416,3416,0.04092204963,Northwest
3417,3417,0.04027195688,Northwest
3418,3418,0.03828436418,Northwest
3419,3419,0.03888131147,Northwest
3420,3420,0.04155564569,Northwest
3421,3421,0.03980779477,Northwest
3422,3422,0.02953077078,Northwest
3423,3423,0.03590109922,Northwest
3424,3424,0.03887041312,Northwest
3425,3425,0.03945417346,Northwest
3426,3426,0.03882464325,Northwest
3427,3427,0.03879813317,Northwest
3428,3428,0.04026193902,Northwest
3429,3429,0.03592166440,Northwest
3430,3430,0.03909249527,Northwest
3431,3431,0.03945257129,Northwest
3432,3432,0.04040890212,Northwest
3433,3433,0.04030505878,Northwest
3434,3434,0.03944107097,Northwest
3435,3435,0.04060259073,Northwest
3436,3436,0.04053136991,Northwest
3437,3437,0.04041941327,Northwest
3438,3438,0.04361065016,Northwest
3439,3439,0.03892484336,Northwest
3440,3440,0.03967314958,Northwest
3441,3441,0.04114927394,Northwest
3442,3442,0.03885949315,Northwest
3443,3443,0.03782506837,Northwest
3444,3444,0.03821874405,Northwest
3445,3445,0.03831144160,Northwest
3446,3446,0.03831115859,Northwest
3447,3447,0.03820259452,Northwest
3448,3448,0.03958430991,Northwest
3449,3449,0.03930811808,Northwest
3450,3450,0.03892765405,Northwest
3451,3451,0.03855857522,Northwest
3452,3452,0.03910298091,Northwest
3453,3453,0.04052910580,Northwest
3454,3454,0.03952918740,Northwest
3455,3455,0.03905481095,Northwest
3456,3456,0.03918066758,Northwest
3457,3457,0.03824256632,Northwest
3458,3458,0.03813291820,Northwest
3459,3459,0.04048584273,Northwest
3460,3460,0.03819735757,Northwest
3461,3461,0.03944965205,Northwest
3462,3462,0.03926250445,Northwest
3463,3463,0.03892817824,Northwest
3464,3464,0.03890742463,Northwest
3465,3465,0.03886245006,Northwest
3466,3466,0.03886160128,Northwest
3467,3467,0.03878642481,Northwest
3468,3468,0.03966129043,Northwest
3469,3469,0.03727009404,Northwest
3470,3470,0.03937694286,Northwest
3471,3471,0.03593321998,Northwest
3472,3472,0.04114828670,Northwest
3473,3473,0.03029015144,Northwest
3474,3474,0.03030885209,Northwest
3475,3475,0.03029133175,Northwest
3476,3476,0.03841767564,Northwest
3477,3477,0.04091327690,Northwest
3478,3478,0.03616033374,Northwest
3479,3479,0.03616151968,Northwest
3480,3480,0.03947591786,Northwest
3481,3481,0.03651932792,Northwest
3482,3482,0.03856361102,Northwest
3483,3483,0.03782933634,Northwest
3484,3484,0.03730249465,Northwest
3485,3485,0.03727563056,Northwest
3486,3486,0.03724431941,Northwest
3487,3487,0.03591321902,Northwest
3488,3488,0.03589634785,Northwest
3489,3489,0.03912964784,Northwest
3490,3490,0.03912944578,Northwest
3491,3491,0.03779252053,Northwest
3492,3492,0.04512658086,Northwest
3493,3493,0.03895337889,Northwest
3494,3494,0.03877364113,Northwest
3495,3495,0.03855755961,Northwest
3496,3496,0.03729901382,Northwest
3497,3497,0.03727044684,Northwest
3498,3498,0.03593052311,Northwest
3499,3499,0.03593065791,Northwest
3500,3500,0.03589625064,Northwest
3501,3501,0.03693104045,Northwest
3502,3502,0.03589629908,Northwest
3503,3503,0.03944106223,Northwest
3504,3504,0.03772613399,Northwest
3505,3505,0.03959530042,Northwest
3506,3506,0.03958182289,Northwest
3507,3507,0.03841338206,Northwest
3508,3508,0.03827802386,Northwest
3509,3509,0.03733777828,Northwest
3510,3510,0.03727080083,Northwest
3511,3511,0.03593095200,Northwest
3512,3512,0.03591447997,Northwest
3513,3513,0.03589629220,Northwest
3514,3514,0.03589625064,Northwest
3515,3515,0.03589625064,Northwest
3516,3516,0.03589532363,Northwest
3517,3517,0.03975384506,Northwest
3518,3518,0.03972617516,Northwest
3519,3519,0.03776360121,Northwest
3520,3520,0.03958117579,Northwest
3521,3521,0.03882944615,Northwest
3522,3522,0.03785442584,Northwest
3523,3523,0.04065082857,Northwest
3524,3524,0.03992869083,Northwest
3525,3525,0.03589629908,Northwest
3526,3526,0.03974677196,Northwest
3527,3527,0.03974039801,Northwest
3528,3528,0.04251763672,Northwest
3529,3529,0.03930641745,Northwest
3530,3530,0.04019952391,Northwest
3531,3531,0.03956877763,Northwest
3532,3532,0.03724501281,Northwest
3533,3533,0.03988150202,Northwest
3534,3534,0.03987061390,Northwest
3535,3535,0.03592302524,Northwest
3536,3536,0.03936919801,Northwest
3537,3537,0.03591452242,Northwest
3538,3538,0.03589651484,Northwest
3539,3539,0.03589625064,Northwest
3540,3540,0.03930646213,Northwest
3541,3541,0.03774330503,Northwest
3542,3542,0.04057517007,Northwest
3543,3543,0.04120730322,Northwest
3544,3544,0.04090034324,Northwest
3545,3545,0.03723621135,Northwest
3546,3546,0.03592320309,Northwest
3547,3547,0.03913865796,Northwest
3548,3548,0.03982275341,Northwest
3549,3549,0.04081659921,Northwest
3550,3550,0.03927726011,Northwest
3551,3551,0.03774373108,Northwest
3552,3552,0.04041831560,Northwest
3553,3553,0.03675445997,Northwest
3554,3554,0.03724215320,Northwest
3555,3555,0.03592717244,Northwest
3556,3556,0.03592628252,Northwest
3557,3557,0.03591404363,Northwest
3558,3558,0.03593013280,Northwest
3559,3559,0.03591447997,Northwest
3560,3560,0.03589687332,Northwest
3561,3561,0.04251687567,Northwest
3562,3562,0.03774371362,Northwest
3563,3563,0.04181059530,Northwest
3564,3564,0.04056054447,Northwest
3565,3565,0.04057452800,Northwest
3566,3566,0.04055323505,Northwest
3567,3567,0.03663839925,Northwest
3568,3568,0.03592373067,Northwest
3569,3569,0.03591420139,Northwest
3570,3570,0.03591433372,Northwest
3571,3571,0.03594380821,Northwest
3572,3572,0.03589687332,Northwest
3573,3573,0.03591433372,Northwest
3574,3574,0.04241916232,Northwest
3575,3575,0.04061060970,Northwest
3576,3576,0.04061119291,Northwest
3577,3577,0.04029444595,Northwest
3578,3578,0.04061144149,Northwest
3579,3579,0.02722239671,Northwest
3580,3580,0.02997718377,Northwest
3581,3581,0.03807685638,Northwest
3582,3582,0.03590410460,Northwest
3583,3583,0.03592628252,Northwest
3584,3584,0.03594270358,Northwest
3585,3585,0.03594373195,Northwest
3586,3586,0.03468630716,Northwest
3587,3587,0.03850529849,Northwest
3588,3588,0.04061119291,Northwest
3589,3589,0.03875698966,Northwest
3590,3590,0.03981340014,Northwest
3591,3591,0.03988150202,Northwest
3592,3592,0.03590264517,Northwest
3593,3593,0.03594264530,Northwest
3594,3594,0.03593000094,Northwest
3595,3595,0.03592992627,Northwest
3596,3596,0.04036602378,Northwest
3597,3597,0.04067758550,Northwest
3598,3598,0.03866978088,Northwest
3599,3599,0.03902074795,Northwest
3600,3600,0.03902003869,Northwest
3601,3601,0.03902189040,Northwest
3602,3602,0.04184516204,Northwest
3603,3603,0.03627032693,Northwest
3604,3604,0.03770543690,Northwest
3605,3605,0.03592390404,Northwest
3606,3606,0.03590713614,Northwest
3607,3607,0.03592628252,Northwest
3608,3608,0.03592673662,Northwest
3609,3609,0.03592707591,Northwest
3610,3610,0.03592704228,Northwest
3611,3611,0.03890988843,Northwest
3612,3612,0.04233889609,Northwest
3613,3613,0.03874418177,Northwest
3614,3614,0.03902003869,Northwest
3615,3615,0.03901981883,Northwest
3616,3616,0.03749150039,Northwest
3617,3617,0.04187477352,Northwest
3618,3618,0.04022543371,Northwest
3619,3619,0.03799443608,Northwest
3620,3620,0.03718145871,Northwest
3621,3621,0.03987047646,Northwest
3622,3622,0.03591940068,Northwest
3623,3623,0.03936624465,Northwest
3624,3624,0.03936624465,Northwest
3625,3625,0.03975141929,Northwest
3626,3626,0.04052673378,Northwest
3627,3627,0.04161160113,Northwest
3628,3628,0.03899083611,Northwest
3629,3629,0.04042562436,Northwest
3630,3630,0.03601580538,Northwest
3631,3631,0.04019058316,Northwest
3632,3632,0.03785442584,Northwest
3633,3633,0.03729563261,Northwest
3634,3634,0.03723474632,Northwest
3635,3635,0.03724413497,Northwest
3636,3636,0.03592390404,Northwest
3637,3637,0.03592123222,Northwest
3638,3638,0.03589697934,Northwest
3639,3639,0.03867264293,Northwest
3640,3640,0.04031220822,Northwest
3641,3641,0.04046521478,Northwest
3642,3642,0.03644728462,Northwest
3643,3643,0.03772943343,Northwest
3644,3644,0.03718454400,Northwest
3645,3645,0.03724504812,Northwest
3646,3646,0.03724465083,Northwest
3647,3647,0.03592123222,Northwest
3648,3648,0.03998226854,Northwest
3649,3649,0.04300533706,Northwest
3650,3650,0.04030103674,Northwest
3651,3651,0.03863374446,Northwest
3652,3652,0.03722723437,Northwest
3653,3653,0.03724661240,Northwest
3654,3654,0.03724463481,Northwest
3655,3655,0.03592507415,Northwest
3656,3656,0.03592507415,Northwest
3657,3657,0.03989654000,Northwest
3658,3658,0.03990279609,Northwest
3659,3659,0.04002943488,Northwest
3660,3660,0.04039491103,Northwest
3661,3661,0.03762861079,Northwest
3662,3662,0.04017201233,Northwest
3663,3663,0.03718145871,Northwest
3664,3664,0.03718163125,Northwest
3665,3665,0.04023312412,Northwest
3666,3666,0.04035743137,Northwest
3667,3667,0.03780176727,Northwest
3668,3668,0.03999903614,Northwest
3669,3669,0.04002266393,Northwest
3670,3670,0.03999368838,Northwest
3671,3671,0.03999345502,Northwest
3672,3672,0.03975146915,Northwest
3673,3673,0.04048816595,Northwest
3674,3674,0.03749095679,Northwest
3675,3675,0.04035723488,Northwest
3676,3676,0.03757741846,Northwest
3677,3677,0.03788632020,Northwest
3678,3678,0.03780034347,Northwest
3679,3679,0.04124548442,Northwest
3680,3680,0.04123415740,Northwest
3681,3681,0.03732133330,Northwest
3682,3682,0.03725140378,Northwest
3683,3683,0.04030735320,Northwest
3684,3684,0.03806977174,Northwest
3685,3685,0.03784658850,Northwest
3686,3686,0.04043093550,Northwest
3687,3687,0.03976666613,Northwest
3688,3688,0.04233373919,Northwest
3689,3689,0.03749793660,Northwest
3690,3690,0.04190528014,Northwest
3691,3691,0.03769333857,Northwest
3692,3692,0.04123371397,Northwest
3693,3693,0.04051462526,Northwest
3694,3694,0.03738574198,Northwest
3695,3695,0.04120275957,Northwest
3696,3696,0.04119564484,Northwest
3697,3697,0.03910496293,Northwest
3698,3698,0.03821083108,Northwest
3699,3699,0.04002027797,Northwest
3700,3700,0.04043093550,Northwest
3701,3701,0.04000215650,Northwest
3702,3702,0.03935927686,Northwest
3703,3703,0.03933299853,Northwest
3704,3704,0.04104964295,Northwest
3705,3705,0.03748798208,Northwest
3706,3706,0.02836800194,Northwest
3707,3707,0.04022533802,Northwest
3708,3708,0.03760501769,Northwest
3709,3709,0.04123045714,Northwest
3710,3710,0.03768355264,Northwest
3711,3711,0.04007004612,Northwest
3712,3712,0.04006992635,Northwest
3713,3713,0.04006997549,Northwest
3714,3714,0.04004087179,Northwest
3715,3715,0.04002027797,Northwest
3716,3716,0.04001037008,Northwest
3717,3717,0.04003252899,Northwest
3718,3718,0.04001442643,Northwest
3719,3719,0.03982279791,Northwest
3720,3720,0.03991015356,Northwest
3721,3721,0.03932681094,Northwest
3722,3722,0.03748798135,Northwest
3723,3723,0.04190570129,Northwest
3724,3724,0.04043424698,Northwest
3725,3725,0.03741306494,Northwest
3726,3726,0.03540462187,Northwest
3727,3727,0.02852682630,Northwest
3728,3728,0.02849556961,Northwest
3729,3729,0.03753155522,Northwest
3730,3730,0.03766009425,Northwest
3731,3731,0.03894698593,Northwest
3732,3732,0.03796203421,Northwest
3733,3733,0.03819010136,Northwest
3734,3734,0.03032288254,Northwest
3735,3735,0.03821124109,Northwest
3736,3736,0.03996871966,Northwest
3737,3737,0.04001787152,Northwest
3738,3738,0.03999997386,Northwest
3739,3739,0.04101736161,Northwest
3740,3740,0.04117223977,Northwest
3741,3741,0.04110318369,Northwest
3742,3742,0.04113630470,Northwest
3743,3743,0.04113709209,Northwest
3744,3744,0.04101364570,Northwest
3745,3745,0.04121732182,Northwest
3746,3746,0.04115581004,Northwest
3747,3747,0.04002492724,Northwest
3748,3748,0.04044638464,Northwest
3749,3749,0.04044634125,Northwest
3750,3750,0.03874140258,Northwest
3751,3751,0.04099636370,Northwest
3752,3752,0.04021940624,Northwest
3753,3753,0.02875655598,Northwest
3754,3754,0.03811190394,Northwest
3755,3755,0.03906512603,Northwest
3756,3756,0.03321135842,Northwest
3757,3757,0.03330988224,Northwest
3758,3758,0.03325840922,Northwest
3759,3759,0.03816603609,Northwest
3760,3760,0.04078356383,Northwest
3761,3761,0.03997571413,Northwest
3762,3762,0.04184727856,Northwest
3763,3763,0.04118115941,Northwest
3764,3764,0.03956091290,Northwest
3765,3765,0.03770762228,Northwest
3766,3766,0.04188751035,Northwest
3767,3767,0.04048582895,Northwest
3768,3768,0.03970021158,Northwest
3769,3769,0.04052952588,Northwest
3770,3770,0.03732568467,Northwest
3771,3771,0.03747453322,Northwest
3772,3772,0.04091927908,Northwest
3773,3773,0.02791620672,Northwest
3774,3774,0.03818211063,Northwest
3775,3775,0.03335924283,Northwest
3776,3776,0.03383053896,Northwest
3777,3777,0.03893810269,Northwest
3778,3778,0.03997591656,Northwest
3779,3779,0.03999804954,Northwest
3780,3780,0.03947238911,Northwest
3781,3781,0.03919233559,Northwest
3782,3782,0.04012253393,Northwest
3783,3783,0.04117501783,Northwest
3784,3784,0.03956124606,Northwest
3785,3785,0.04015807186,Northwest
3786,3786,0.04185471489,Northwest
3787,3787,0.03773776500,Northwest
3788,3788,0.04034656667,Northwest
3789,3789,0.04193539929,Northwest
3790,3790,0.04045162925,Northwest
3791,3791,0.03729972736,Northwest
3792,3792,0.03755103826,Northwest
3793,3793,0.04164077327,Northwest
3794,3794,0.02884847928,Northwest
3795,3795,0.03818716473,Northwest
3796,3796,0.03788786307,Northwest
3797,3797,0.03328546596,Northwest
3798,3798,0.03762459253,Northwest
3799,3799,0.03843505012,Northwest
3800,3800,0.03926899824,Northwest
3801,3801,0.03926537867,Northwest
3802,3802,0.04114969557,Northwest
3803,3803,0.04185108623,Northwest
3804,3804,0.04172209208,Northwest
3805,3805,0.03742941887,Northwest
3806,3806,0.04202252410,Northwest
3807,3807,0.04190580184,Northwest
3808,3808,0.03748850216,Northwest
3809,3809,0.04033045023,Northwest
3810,3810,0.04098113835,Northwest
3811,3811,0.04075669887,Northwest
3812,3812,0.04089768195,Northwest
3813,3813,0.03831702587,Northwest
3814,3814,0.04015616655,Northwest
3815,3815,0.04004505037,Northwest
3816,3816,0.03919465229,Northwest
3817,3817,0.03903821651,Northwest
3818,3818,0.03805989293,Northwest
3819,3819,0.04179957117,Northwest
3820,3820,0.04047318437,Northwest
3821,3821,0.03742934543,Northwest
3822,3822,0.04200327754,Northwest
3823,3823,0.03773662340,Northwest
3824,3824,0.04067391232,Northwest
3825,3825,0.03546391693,Northwest
3826,3826,0.04091143956,Northwest
3827,3827,0.04076446199,Northwest
3828,3828,0.04075061881,Northwest
3829,3829,0.04086287411,Northwest
3830,3830,0.04076872272,Northwest
3831,3831,0.03778770394,Northwest
3832,3832,0.03783736433,Northwest
3833,3833,0.03870295998,Northwest
3834,3834,0.04088818720,Northwest
3835,3835,0.04078367324,Northwest
3836,3836,0.04078396106,Northwest
3837,3837,0.03966659096,Northwest
3838,3838,0.03935761984,Northwest
3839,3839,0.03926988845,Northwest
3840,3840,0.03926377304,Northwest
3841,3841,0.03918613158,Northwest
3842,3842,0.03959627980,Northwest
3843,3843,0.03801489133,Northwest
3844,3844,0.04049723232,Northwest
3845,3845,0.04046645377,Northwest
3846,3846,0.03740178325,Northwest
3847,3847,0.03968024877,Northwest
3848,3848,0.04198222862,Northwest
3849,3849,0.04189144196,Northwest
3850,3850,0.04071020443,Northwest
3851,3851,0.04089368304,Northwest
3852,3852,0.04083094591,Northwest
3853,3853,0.04049791109,Northwest
3854,3854,0.03359597335,Northwest
3855,3855,0.03373230348,Northwest
3856,3856,0.04029060184,Northwest
3857,3857,0.03759372114,Northwest
3858,3858,0.04000630681,Northwest
3859,3859,0.03999361932,Northwest
3860,3860,0.03935794503,Northwest
3861,3861,0.03902909978,Northwest
3862,3862,0.03903260126,Northwest
3863,3863,0.04001951036,Northwest
3864,3864,0.04063178191,Northwest
3865,3865,0.04063033162,Northwest
3866,3866,0.03892209950,Northwest
3867,3867,0.04025161125,Northwest
3868,3868,0.03916213277,Northwest
3869,3869,0.04098687979,Northwest
3870,3870,0.03971128872,Northwest
3871,3871,0.03750402551,Northwest
3872,3872,0.04020821215,Northwest
3873,3873,0.03731543720,Northwest
3874,3874,0.03639306365,Northwest
3875,3875,0.04075072010,Northwest
3876,3876,0.04077700832,Northwest
3877,3877,0.04020048409,Northwest
3878,3878,0.04077509052,Northwest
3879,3879,0.03401293211,Northwest
3880,3880,0.03826066771,Northwest
3881,3881,0.03845543461,Northwest
3882,3882,0.03741549880,Northwest
3883,3883,0.03935794503,Northwest
3884,3884,0.03926988845,Northwest
3885,3885,0.03918653897,Northwest
3886,3886,0.03909392336,Northwest
3887,3887,0.03981541053,Northwest
3888,3888,0.04062450005,Northwest
3889,3889,0.03943693588,Northwest
3890,3890,0.04063227410,Northwest
3891,3891,0.03971431820,Northwest
3892,3892,0.03782337609,Northwest
3893,3893,0.04034363272,Northwest
3894,3894,0.04034321849,Northwest
3895,3895,0.03736066773,Northwest
3896,3896,0.03747827596,Northwest
3897,3897,0.04027896229,Northwest
3898,3898,0.04094458296,Northwest
3899,3899,0.04095177131,Northwest
3900,3900,0.04077107377,Northwest
3901,3901,0.03841685887,Northwest
3902,3902,0.03760098858,Northwest
3903,3903,0.03998811531,Northwest
3904,3904,0.03929433660,Northwest
3905,3905,0.03903278389,Northwest
3906,3906,0.03912011253,Northwest
3907,3907,0.04060373515,Northwest
3908,3908,0.04055951231,Northwest
3909,3909,0.04057529282,Northwest
3910,3910,0.03934583230,Northwest
3911,3911,0.04062450005,Northwest
3912,3912,0.04034394640,Northwest
3913,3913,0.04176805755,Northwest
3914,3914,0.03733887130,Northwest
3915,3915,0.04041713355,Northwest
3916,3916,0.04100664370,Northwest
3917,3917,0.04096863162,Northwest
3918,3918,0.04075460213,Northwest
3919,3919,0.04074516728,Northwest
3920,3920,0.03775598124,Northwest
3921,3921,0.03842484789,Northwest
3922,3922,0.03823316330,Northwest
3923,3923,0.03947049141,Northwest
3924,3924,0.03936390406,Northwest
3925,3925,0.03939198889,Northwest
3926,3926,0.03926508422,Northwest
3927,3927,0.03914979256,Northwest
3928,3928,0.03853331421,Northwest
3929,3929,0.03748579016,Northwest
3930,3930,0.04008868860,Northwest
3931,3931,0.04061056949,Northwest
3932,3932,0.04071337237,Northwest
3933,3933,0.03782215240,Northwest
3934,3934,0.03925020840,Northwest
3935,3935,0.04047364182,Northwest
3936,3936,0.04049959646,Northwest
3937,3937,0.04129404379,Northwest
3938,3938,0.04124112305,Northwest
3939,3939,0.04181478785,Northwest
3940,3940,0.04038667439,Northwest
3941,3941,0.04036358654,Northwest
3942,3942,0.04098997159,Northwest
3943,3943,0.04040356028,Northwest
3944,3944,0.04086760541,Northwest
3945,3945,0.02826988895,Northwest
3946,3946,0.04059064030,Northwest
3947,3947,0.04180246541,Northwest
3948,3948,0.03772097030,Northwest
3949,3949,0.03820353745,Northwest
3950,3950,0.03818517302,Northwest
3951,3951,0.03842843082,Northwest
3952,3952,0.03782568456,Northwest
3953,3953,0.03881143490,Northwest
3954,3954,0.04131768211,Northwest
3955,3955,0.04061228760,Northwest
3956,3956,0.03934578335,Northwest
3957,3957,0.04076628144,Northwest
3958,3958,0.04074564511,Northwest
3959,3959,0.04079989393,Northwest
3960,3960,0.03802498501,Northwest
3961,3961,0.03810038485,Northwest
3962,3962,0.04078398539,Northwest
3963,3963,0.03802029847,Northwest
3964,3964,0.04111622163,Northwest
3965,3965,0.04063470621,Northwest
3966,3966,0.04122270903,Northwest
3967,3967,0.04039283622,Northwest
3968,3968,0.04040544317,Northwest
3969,3969,0.04098652152,Northwest
3970,3970,0.04023070066,Northwest
3971,3971,0.04100853219,Northwest
3972,3972,0.02803851554,Northwest
3973,3973,0.02920906352,Northwest
3974,3974,0.03827646792,Northwest
3975,3975,0.03777398973,Northwest
3976,3976,0.04112083117,Northwest
3977,3977,0.04122296807,Northwest
3978,3978,0.03827652835,Northwest
3979,3979,0.03782797854,Northwest
3980,3980,0.03885326587,Northwest
3981,3981,0.03876996341,Northwest
3982,3982,0.03845791336,Northwest
3983,3983,0.03724278757,Northwest
3984,3984,0.03753531932,Northwest
3985,3985,0.04003395350,Northwest
3986,3986,0.03998782363,Northwest
3987,3987,0.03593205001,Northwest
3988,3988,0.04069875556,Northwest
3989,3989,0.04071341161,Northwest
3990,3990,0.04071337237,Northwest
3991,3991,0.04071331006,Northwest
3992,3992,0.04071248865,Northwest
3993,3993,0.04082355661,Northwest
3994,3994,0.04079293836,Northwest
3995,3995,0.03785297274,Northwest
3996,3996,0.03790551936,Northwest
3997,3997,0.03931678366,Northwest
3998,3998,0.04044792778,Northwest
3999,3999,0.03811248959,Northwest
4000,4000,0.03811046869,Northwest
4001,4001,0.04145744041,Northwest
4002,4002,0.04101604481,Northwest
4003,4003,0.04050938663,Northwest
4004,4004,0.04098571263,Northwest
4005,4005,0.04120089059,Northwest
4006,4006,0.04099608926,Northwest
4007,4007,0.04076568345,Northwest
4008,4008,0.04124366576,Northwest
4009,4009,0.04070256668,Northwest
4010,4010,0.04020374589,Northwest
4011,4011,0.04047863302,Northwest
4012,4012,0.04037814230,Northwest
4013,4013,0.04036753443,Northwest
4014,4014,0.03830284129,Northwest
4015,4015,0.03357225505,Northwest
4016,4016,0.03814911077,Northwest
4017,4017,0.03820428494,Northwest
4018,4018,0.03842816466,Northwest
4019,4019,0.03892177752,Northwest
4020,4020,0.04244686691,Northwest
4021,4021,0.04073279063,Northwest
4022,4022,0.04007365574,Northwest
4023,4023,0.04078838392,Northwest
4024,4024,0.04007093092,Northwest
4025,4025,0.04007042757,Northwest
4026,4026,0.03786124806,Northwest
4027,4027,0.03784942865,Northwest
4028,4028,0.03787933291,Northwest
4029,4029,0.03932118180,Northwest
4030,4030,0.03826543738,Northwest
4031,4031,0.03931691162,Northwest
4032,4032,0.04047681969,Northwest
4033,4033,0.04073090225,Northwest
4034,4034,0.04034223212,Northwest
4035,4035,0.04039115093,Northwest
4036,4036,0.04098470622,Northwest
4037,4037,0.04099769052,Northwest
4038,4038,0.04099713802,Northwest
4039,4039,0.04070485427,Northwest
4040,4040,0.04099101377,Northwest
4041,4041,0.04056495084,Northwest
4042,4042,0.04079581548,Northwest
4043,4043,0.04093341371,Northwest
4044,4044,0.03841273126,Northwest
4045,4045,0.03922387963,Northwest
4046,4046,0.02772691851,Northwest
4047,4047,0.04087561451,Northwest
4048,4048,0.03818395257,Northwest
4049,4049,0.04057275201,Northwest
4050,4050,0.03926378623,Northwest
4051,4051,0.04000743542,Northwest
4052,4052,0.03999579229,Northwest
4053,4053,0.04013097201,Northwest
4054,4054,0.04000431835,Northwest
4055,4055,0.04004209025,Northwest
4056,4056,0.04004561471,Northwest
4057,4057,0.03946051764,Northwest
4058,4058,0.03839858517,Northwest
4059,4059,0.03846531903,Northwest
4060,4060,0.04036612076,Northwest
4061,4061,0.04035294525,Northwest
4062,4062,0.03953823406,Northwest
4063,4063,0.03809167858,Northwest
4064,4064,0.03813450424,Northwest
4065,4065,0.04095336316,Northwest
4066,4066,0.04157511374,Northwest
4067,4067,0.04045813558,Northwest
4068,4068,0.03936648329,Northwest
4069,4069,0.04077502014,Northwest
4070,4070,0.04090225172,Northwest
4071,4071,0.04134420299,Northwest
4072,4072,0.02815732757,Northwest
4073,4073,0.03771487754,Northwest
4074,4074,0.03913062752,Northwest
4075,4075,0.03978952906,Northwest
4076,4076,0.04133778890,Northwest
4077,4077,0.03835130041,Northwest
4078,4078,0.03754865230,Northwest
4079,4079,0.03923562921,Northwest
4080,4080,0.03917253472,Northwest
4081,4081,0.03949809098,Northwest
4082,4082,0.03950230393,Northwest
4083,4083,0.03953858128,Northwest
4084,4084,0.04107517714,Northwest
4085,4085,0.04107988765,Northwest
4086,4086,0.04036494794,Northwest
4087,4087,0.03842732915,Northwest
4088,4088,0.03842507457,Northwest
4089,4089,0.04019956959,Northwest
4090,4090,0.04055113929,Northwest
4091,4091,0.04089478296,Northwest
4092,4092,0.04099654727,Northwest
4093,4093,0.04038239180,Northwest
4094,4094,0.04024717957,Northwest
4095,4095,0.04100641379,Northwest
4096,4096,0.04099320410,Northwest
4097,4097,0.04032727189,Northwest
4098,4098,0.04129078939,Northwest
4099,4099,0.04159439502,Northwest
4100,4100,0.04261290769,Northwest
4101,4101,0.04152217402,Northwest
4102,4102,0.03836795604,Northwest
4103,4103,0.03929512036,Northwest
4104,4104,0.04150274263,Northwest
4105,4105,0.04118308754,Northwest
4106,4106,0.04005412878,Northwest
4107,4107,0.03697095968,Northwest
4108,4108,0.03948209262,Northwest
4109,4109,0.03852881445,Northwest
4110,4110,0.03853397340,Northwest
4111,4111,0.03959650134,Northwest
4112,4112,0.04035379594,Northwest
4113,4113,0.04024142657,Northwest
4114,4114,0.04034816258,Northwest
4115,4115,0.04055120373,Northwest
4116,4116,0.04056721329,Northwest
4117,4117,0.04056444998,Northwest
4118,4118,0.04018425709,Northwest
4119,4119,0.04034302914,Northwest
4120,4120,0.04029316266,Northwest
4121,4121,0.04025836473,Northwest
4122,4122,0.04098110381,Northwest
4123,4123,0.04096282120,Northwest
4124,4124,0.04120101237,Northwest
4125,4125,0.04074750250,Northwest
4126,4126,0.04100390800,Northwest
4127,4127,0.04036355370,Northwest
4128,4128,0.04036355370,Northwest
4129,4129,0.03803642430,Northwest
4130,4130,0.04043061708,Northwest
4131,4131,0.04031884707,Northwest
4132,4132,0.04143819163,Northwest
4133,4133,0.04145378081,Northwest
4134,4134,0.04129095780,Northwest
4135,4135,0.04160328725,Northwest
4136,4136,0.04251519844,Northwest
4137,4137,0.04261309582,Northwest
4138,4138,0.04161992737,Northwest
4139,4139,0.03932640051,Northwest
4140,4140,0.03994784157,Northwest
4141,4141,0.03974216271,Northwest
4142,4142,0.03931580514,Northwest
4143,4143,0.03888722125,Northwest
4144,4144,0.04132563398,Northwest
4145,4145,0.03911678753,Northwest
4146,4146,0.03818566808,Northwest
4147,4147,0.03766239656,Northwest
4148,4148,0.03751089907,Northwest
4149,4149,0.04012238540,Northwest
