OBJECTID,pointid,rate,region
4417,4417,0.02649588469,Northeast
4418,4418,0.02850966974,Northeast
4419,4419,0.02860557390,Northeast
4420,4420,0.03908529845,Northeast
4421,4421,0.03975597765,Northeast
4422,4422,0.03977812202,Northeast
4423,4423,0.03977049044,Northeast
4424,4424,0.02892179879,Northeast
4425,4425,0.02985383658,Northeast
4426,4426,0.02892438795,Northeast
4427,4427,0.03963881602,Northeast
4428,4428,0.03058284625,Northeast
4429,4429,0.02724104871,Northeast
4430,4430,0.02788872569,Northeast
4431,4431,0.04665149591,Northeast
4432,4432,0.04672028174,Northeast
4433,4433,0.03001423836,Northeast
4434,4434,0.03016782925,Northeast
4435,4435,0.02750380074,Northeast
4436,4436,0.03018927470,Northeast
4437,4437,0.02711471901,Northeast
4438,4438,0.02711521844,Northeast
4439,4439,0.02715508512,Northeast
4440,4440,0.04549192832,Northeast
4441,4441,0.02825385698,Northeast
4442,4442,0.04455351245,Northeast
4443,4443,0.04546663927,Northeast
4444,4444,0.04676321072,Northeast
4445,4445,0.04683522871,Northeast
4446,4446,0.04676700009,Northeast
4447,4447,0.04581742749,Northeast
4448,4448,0.04561344419,Northeast
4449,4449,0.04549161604,Northeast
4450,4450,0.02841372781,Northeast
4451,4451,0.03883767370,Northeast
4452,4452,0.02832228360,Northeast
4453,4453,0.03721377345,Northeast
4454,4454,0.02906668181,Northeast
4455,4455,0.03854183071,Northeast
4456,4456,0.03855097889,Northeast
4457,4457,0.03836290559,Northeast
4458,4458,0.02834615457,Northeast
4459,4459,0.02942822595,Northeast
4460,4460,0.02675237149,Northeast
4461,4461,0.02675226680,Northeast
4462,4462,0.03045956974,Northeast
4463,4463,0.02778458554,Northeast
4464,4464,0.02775997156,Northeast
4465,4465,0.02978290856,Northeast
4466,4466,0.02893825485,Northeast
4467,4467,0.02953004349,Northeast
4468,4468,0.02952233650,Northeast
4469,4469,0.02789203848,Northeast
4470,4470,0.02711973077,Northeast
4471,4471,0.03211537293,Northeast
4472,4472,0.04693334265,Northeast
4473,4473,0.04670496240,Northeast
4474,4474,0.02712334939,Northeast
4475,4475,0.02727630683,Northeast
4476,4476,0.04678920327,Northeast
4477,4477,0.03153234442,Northeast
4478,4478,0.03003028755,Northeast
4479,4479,0.03018974618,Northeast
4480,4480,0.02972262707,Northeast
4481,4481,0.03001443815,Northeast
4482,4482,0.03001477760,Northeast
4483,4483,0.02711428279,Northeast
4484,4484,0.04723715027,Northeast
4485,4485,0.04735746497,Northeast
4486,4486,0.04562488409,Northeast
4487,4487,0.04546663927,Northeast
4488,4488,0.04101114968,Northeast
4489,4489,0.03972691921,Northeast
4490,4490,0.04559370633,Northeast
4491,4491,0.04550766279,Northeast
4492,4492,0.04547671907,Northeast
4493,4493,0.03955574270,Northeast
4494,4494,0.02831539156,Northeast
4495,4495,0.03885131666,Northeast
4496,4496,0.03884995051,Northeast
4497,4497,0.03974279131,Northeast
4498,4498,0.02930051574,Northeast
4499,4499,0.02915871280,Northeast
4500,4500,0.02716751323,Northeast
4501,4501,0.02723727273,Northeast
4502,4502,0.02931371248,Northeast
4503,4503,0.02932913531,Northeast
4504,4504,0.02935364795,Northeast
4505,4505,0.02857163711,Northeast
4506,4506,0.04480872474,Northeast
4507,4507,0.03907826827,Northeast
4508,4508,0.02669599267,Northeast
4509,4509,0.02669688588,Northeast
4510,4510,0.03907826827,Northeast
4511,4511,0.02776439372,Northeast
4512,4512,0.02977965119,Northeast
4513,4513,0.02978090903,Northeast
4514,4514,0.03976933132,Northeast
4515,4515,0.03965580410,Northeast
4516,4516,0.02788465976,Northeast
4517,4517,0.04678852195,Northeast
4518,4518,0.04682668127,Northeast
4519,4519,0.03205880043,Northeast
4520,4520,0.02711973077,Northeast
4521,4521,0.02764901677,Northeast
4522,4522,0.03003010957,Northeast
4523,4523,0.03321872098,Northeast
4524,4524,0.03001443815,Northeast
4525,4525,0.03001375278,Northeast
4526,4526,0.04732216140,Northeast
4527,4527,0.04719034796,Northeast
4528,4528,0.02845910177,Northeast
4529,4529,0.02895442758,Northeast
4530,4530,0.02975210514,Northeast
4531,4531,0.04557438362,Northeast
4532,4532,0.04563828025,Northeast
4533,4533,0.04563828025,Northeast
4534,4534,0.04465441164,Northeast
4535,4535,0.02825983656,Northeast
4536,4536,0.04550864248,Northeast
4537,4537,0.03949340267,Northeast
4538,4538,0.02840372974,Northeast
4539,4539,0.02986685118,Northeast
4540,4540,0.03884958714,Northeast
4541,4541,0.02925431041,Northeast
4542,4542,0.02897738156,Northeast
4543,4543,0.02716751323,Northeast
4544,4544,0.02724825935,Northeast
4545,4545,0.03120569654,Northeast
4546,4546,0.02931341257,Northeast
4547,4547,0.02932122297,Northeast
4548,4548,0.02678073911,Northeast
4549,4549,0.02902462109,Northeast
4550,4550,0.02669685153,Northeast
4551,4551,0.02669624158,Northeast
4552,4552,0.03907826827,Northeast
4553,4553,0.02675298411,Northeast
4554,4554,0.02711314887,Northeast
4555,4555,0.02873721555,Northeast
4556,4556,0.02978290856,Northeast
4557,4557,0.02978126599,Northeast
4558,4558,0.04528510553,Northeast
4559,4559,0.03968360529,Northeast
4560,4560,0.03250990467,Northeast
4561,4561,0.02890177717,Northeast
4562,4562,0.04681943364,Northeast
4563,4563,0.02711824591,Northeast
4564,4564,0.02756881976,Northeast
4565,4565,0.02712734265,Northeast
4566,4566,0.02727631455,Northeast
4567,4567,0.03121321905,Northeast
4568,4568,0.03121232658,Northeast
4569,4569,0.02728315639,Northeast
4570,4570,0.02716531183,Northeast
4571,4571,0.04734306100,Northeast
4572,4572,0.02976445812,Northeast
4573,4573,0.02830308057,Northeast
4574,4574,0.02712377548,Northeast
4575,4575,0.04565997593,Northeast
4576,4576,0.03978204869,Northeast
4577,4577,0.04565067930,Northeast
4578,4578,0.04566836254,Northeast
4579,4579,0.04684927120,Northeast
4580,4580,0.04565914827,Northeast
4581,4581,0.02851470722,Northeast
4582,4582,0.04561044905,Northeast
4583,4583,0.03965534683,Northeast
4584,4584,0.04668619799,Northeast
4585,4585,0.03313002921,Northeast
4586,4586,0.03948690022,Northeast
4587,4587,0.02986355386,Northeast
4588,4588,0.02986370138,Northeast
4589,4589,0.02981215316,Northeast
4590,4590,0.03976791077,Northeast
4591,4591,0.02898538855,Northeast
4592,4592,0.03857049041,Northeast
4593,4593,0.02722059233,Northeast
4594,4594,0.03854418140,Northeast
4595,4595,0.02724825935,Northeast
4596,4596,0.03836737549,Northeast
4597,4597,0.02676906497,Northeast
4598,4598,0.02929652587,Northeast
4599,4599,0.02855911096,Northeast
4600,4600,0.02675237149,Northeast
4601,4601,0.02669549109,Northeast
4602,4602,0.02670334526,Northeast
4603,4603,0.03907826827,Northeast
4604,4604,0.02673725285,Northeast
4605,4605,0.02673750176,Northeast
4606,4606,0.03906446855,Northeast
4607,4607,0.02689905038,Northeast
4608,4608,0.02873721555,Northeast
4609,4609,0.02888914307,Northeast
4610,4610,0.02992352939,Northeast
4611,4611,0.02727681961,Northeast
4612,4612,0.03256106205,Northeast
4613,4613,0.02789190435,Northeast
4614,4614,0.02789238208,Northeast
4615,4615,0.02712161258,Northeast
4616,4616,0.02724131364,Northeast
4617,4617,0.02711977869,Northeast
4618,4618,0.03113735475,Northeast
4619,4619,0.03125176510,Northeast
4620,4620,0.02728494670,Northeast
4621,4621,0.04344263457,Northeast
4622,4622,0.02728315639,Northeast
4623,4623,0.02971025951,Northeast
4624,4624,0.02712664370,Northeast
4625,4625,0.04734070337,Northeast
4626,4626,0.04563219763,Northeast
4627,4627,0.02977486442,Northeast
4628,4628,0.02978493623,Northeast
4629,4629,0.02826236491,Northeast
4630,4630,0.04557263896,Northeast
4631,4631,0.02828580875,Northeast
4632,4632,0.02818509350,Northeast
4633,4633,0.02815178343,Northeast
4634,4634,0.02849962735,Northeast
4635,4635,0.02850034106,Northeast
4636,4636,0.02849946587,Northeast
4637,4637,0.02825983656,Northeast
4638,4638,0.03965666052,Northeast
4639,4639,0.03311968653,Northeast
4640,4640,0.02986761889,Northeast
4641,4641,0.02987071918,Northeast
4642,4642,0.03885116888,Northeast
4643,4643,0.03107760344,Northeast
4644,4644,0.02683511462,Northeast
4645,4645,0.03855334242,Northeast
4646,4646,0.02676063893,Northeast
4647,4647,0.02849010301,Northeast
4648,4648,0.02697838086,Northeast
4649,4649,0.02907336465,Northeast
4650,4650,0.02901753866,Northeast
4651,4651,0.02673725285,Northeast
4652,4652,0.02673725285,Northeast
4653,4653,0.03907826827,Northeast
4654,4654,0.02873721555,Northeast
4655,4655,0.04387143094,Northeast
4656,4656,0.03101200877,Northeast
4657,4657,0.03198093080,Northeast
4658,4658,0.02995563044,Northeast
4659,4659,0.02727691867,Northeast
4660,4660,0.02711204336,Northeast
4661,4661,0.04681518334,Northeast
4662,4662,0.04680217374,Northeast
4663,4663,0.02712334939,Northeast
4664,4664,0.02712334939,Northeast
4665,4665,0.03005235619,Northeast
4666,4666,0.02971025951,Northeast
4667,4667,0.02976343702,Northeast
4668,4668,0.03001492447,Northeast
4669,4669,0.03972748683,Northeast
4670,4670,0.04677352641,Northeast
4671,4671,0.02828136000,Northeast
4672,4672,0.04557239732,Northeast
4673,4673,0.04556848055,Northeast
4674,4674,0.02849961415,Northeast
4675,4675,0.04106712930,Northeast
4676,4676,0.04106717275,Northeast
4677,4677,0.04105844888,Northeast
4678,4678,0.04550454452,Northeast
4679,4679,0.04100600278,Northeast
4680,4680,0.02805942263,Northeast
4681,4681,0.02986355386,Northeast
4682,4682,0.03884970062,Northeast
4683,4683,0.02982073602,Northeast
4684,4684,0.02982073602,Northeast
4685,4685,0.03893682277,Northeast
4686,4686,0.02924315849,Northeast
4687,4687,0.03856348948,Northeast
4688,4688,0.03116078671,Northeast
4689,4689,0.03120981477,Northeast
4690,4690,0.02926473838,Northeast
4691,4691,0.02851072176,Northeast
4692,4692,0.03811753603,Northeast
4693,4693,0.02835763185,Northeast
4694,4694,0.02805939427,Northeast
4695,4695,0.02907293550,Northeast
4696,4696,0.02902991753,Northeast
4697,4697,0.03903980858,Northeast
4698,4698,0.02689525344,Northeast
4699,4699,0.03102858981,Northeast
4700,4700,0.03932017281,Northeast
4701,4701,0.04607819372,Northeast
4702,4702,0.04600761728,Northeast
4703,4703,0.03203669910,Northeast
4704,4704,0.02714476584,Northeast
4705,4705,0.02711209257,Northeast
4706,4706,0.03235175242,Northeast
4707,4707,0.03234487989,Northeast
4708,4708,0.04678959231,Northeast
4709,4709,0.04660653784,Northeast
4710,4710,0.03003954331,Northeast
4711,4711,0.02790031956,Northeast
4712,4712,0.03270552540,Northeast
4713,4713,0.03312483062,Northeast
4714,4714,0.03001492447,Northeast
4715,4715,0.02974449716,Northeast
4716,4716,0.02974002762,Northeast
4717,4717,0.03972714594,Northeast
4718,4718,0.02849990575,Northeast
4719,4719,0.04559370633,Northeast
4720,4720,0.04576795917,Northeast
4721,4721,0.04108231857,Northeast
4722,4722,0.04105852620,Northeast
4723,4723,0.04550273103,Northeast
4724,4724,0.02828052691,Northeast
4725,4725,0.03960904225,Northeast
4726,4726,0.02981514895,Northeast
4727,4727,0.02981992304,Northeast
4728,4728,0.02982666328,Northeast
4729,4729,0.03107695919,Northeast
4730,4730,0.03108195559,Northeast
4731,4731,0.02916705091,Northeast
4732,4732,0.03811762621,Northeast
4733,4733,0.02929091946,Northeast
4734,4734,0.02845626636,Northeast
4735,4735,0.02885890393,Northeast
4736,4736,0.03026280843,Northeast
4737,4737,0.03915102204,Northeast
4738,4738,0.03915081186,Northeast
4739,4739,0.02669413841,Northeast
4740,4740,0.03915205541,Northeast
4741,4741,0.02670359417,Northeast
4742,4742,0.02690549030,Northeast
4743,4743,0.02689691980,Northeast
4744,4744,0.03137951176,Northeast
4745,4745,0.02991103381,Northeast
4746,4746,0.02771628905,Northeast
4747,4747,0.03977963123,Northeast
4748,4748,0.03964182791,Northeast
4749,4749,0.04610025805,Northeast
4750,4750,0.02787956265,Northeast
4751,4751,0.02715699870,Northeast
4752,4752,0.04673259443,Northeast
4753,4753,0.03265505147,Northeast
4754,4754,0.03269309006,Northeast
4755,4755,0.02999788048,Northeast
4756,4756,0.04466588246,Northeast
4757,4757,0.02712671469,Northeast
4758,4758,0.03268915483,Northeast
4759,4759,0.02715849355,Northeast
4760,4760,0.02978187325,Northeast
4761,4761,0.02712377548,Northeast
4762,4762,0.02978555449,Northeast
4763,4763,0.03974013896,Northeast
4764,4764,0.02849990575,Northeast
4765,4765,0.02850006002,Northeast
4766,4766,0.04577444396,Northeast
4767,4767,0.04577477878,Northeast
4768,4768,0.04567698715,Northeast
4769,4769,0.03960940621,Northeast
4770,4770,0.02981215316,Northeast
4771,4771,0.02981134017,Northeast
4772,4772,0.02981538629,Northeast
4773,4773,0.02982073602,Northeast
4774,4774,0.03893682277,Northeast
4775,4775,0.03852340587,Northeast
4776,4776,0.02683368047,Northeast
4777,4777,0.02966177440,Northeast
4778,4778,0.02958202769,Northeast
4779,4779,0.02940991275,Northeast
4780,4780,0.02937664678,Northeast
4781,4781,0.02930670099,Northeast
4782,4782,0.03025280391,Northeast
4783,4783,0.03916727457,Northeast
4784,4784,0.02670359417,Northeast
4785,4785,0.03907193926,Northeast
4786,4786,0.02689704360,Northeast
4787,4787,0.04594948766,Northeast
4788,4788,0.03934176419,Northeast
4789,4789,0.03919880011,Northeast
4790,4790,0.02876624394,Northeast
4791,4791,0.04589487390,Northeast
4792,4792,0.02787956265,Northeast
4793,4793,0.03247073394,Northeast
4794,4794,0.03243732583,Northeast
4795,4795,0.02715699870,Northeast
4796,4796,0.02711959093,Northeast
4797,4797,0.02788869411,Northeast
4798,4798,0.02999141283,Northeast
4799,4799,0.03005018306,Northeast
4800,4800,0.03270247139,Northeast
4801,4801,0.02976383883,Northeast
4802,4802,0.03001375651,Northeast
4803,4803,0.02976383883,Northeast
4804,4804,0.04556600045,Northeast
4805,4805,0.04106677147,Northeast
4806,4806,0.04106578894,Northeast
4807,4807,0.02978464356,Northeast
4808,4808,0.02976460673,Northeast
4809,4809,0.02978555449,Northeast
4810,4810,0.04717447705,Northeast
4811,4811,0.04681094001,Northeast
4812,4812,0.04684066469,Northeast
4813,4813,0.02831378083,Northeast
4814,4814,0.04559569835,Northeast
4815,4815,0.04575786159,Northeast
4816,4816,0.04108277171,Northeast
4817,4817,0.04567045450,Northeast
4818,4818,0.04097410751,Northeast
4819,4819,0.04565838011,Northeast
4820,4820,0.02985942454,Northeast
4821,4821,0.02980824585,Northeast
4822,4822,0.03936729914,Northeast
4823,4823,0.03947555304,Northeast
4824,4824,0.03050901985,Northeast
4825,4825,0.03852584058,Northeast
4826,4826,0.02957911132,Northeast
4827,4827,0.02935782261,Northeast
4828,4828,0.02902624390,Northeast
4829,4829,0.03914079139,Northeast
4830,4830,0.03029381809,Northeast
4831,4831,0.03029377840,Northeast
4832,4832,0.03026190517,Northeast
4833,4833,0.02669693541,Northeast
4834,4834,0.03915076903,Northeast
4835,4835,0.02670359417,Northeast
4836,4836,0.02841362732,Northeast
4837,4837,0.04535816561,Northeast
4838,4838,0.04599957623,Northeast
4839,4839,0.02690375954,Northeast
4840,4840,0.02701579522,Northeast
4841,4841,0.03097779805,Northeast
4842,4842,0.03922254078,Northeast
4843,4843,0.02675550923,Northeast
4844,4844,0.04538684307,Northeast
4845,4845,0.02659934443,Northeast
4846,4846,0.02697457009,Northeast
4847,4847,0.02955140115,Northeast
4848,4848,0.02759855706,Northeast
4849,4849,0.03240941111,Northeast
4850,4850,0.02985693574,Northeast
4851,4851,0.03005070943,Northeast
4852,4852,0.02716237683,Northeast
4853,4853,0.02787956265,Northeast
4854,4854,0.03245791052,Northeast
4855,4855,0.03249184815,Northeast
4856,4856,0.03251787174,Northeast
4857,4857,0.02826606484,Northeast
4858,4858,0.03977137252,Northeast
4859,4859,0.02711991853,Northeast
4860,4860,0.02976343702,Northeast
4861,4861,0.02976343702,Northeast
4862,4862,0.02976473518,Northeast
4863,4863,0.02728338001,Northeast
4864,4864,0.04733543662,Northeast
4865,4865,0.02712377548,Northeast
4866,4866,0.04733470171,Northeast
4867,4867,0.03466781026,Northeast
4868,4868,0.03467173431,Northeast
4869,4869,0.04830528122,Northeast
4870,4870,0.02902905021,Northeast
4871,4871,0.02904465064,Northeast
4872,4872,0.02833196115,Northeast
4873,4873,0.04579310710,Northeast
4874,4874,0.04108277171,Northeast
4875,4875,0.04530862596,Northeast
4876,4876,0.02981538629,Northeast
4877,4877,0.03937498392,Northeast
4878,4878,0.03937498392,Northeast
4879,4879,0.03888423777,Northeast
4880,4880,0.03104301456,Northeast
4881,4881,0.03977641866,Northeast
4882,4882,0.02923717470,Northeast
4883,4883,0.02920080775,Northeast
4884,4884,0.02917184403,Northeast
4885,4885,0.02915741699,Northeast
4886,4886,0.03852601697,Northeast
4887,4887,0.02952582841,Northeast
4888,4888,0.02953976757,Northeast
4889,4889,0.02928473553,Northeast
4890,4890,0.03930629262,Northeast
4891,4891,0.03150848293,Northeast
4892,4892,0.02669658485,Northeast
4893,4893,0.02669610380,Northeast
4894,4894,0.02670407002,Northeast
4895,4895,0.02669485715,Northeast
4896,4896,0.04565036564,Northeast
4897,4897,0.04565034953,Northeast
4898,4898,0.03915479309,Northeast
4899,4899,0.04535807288,Northeast
4900,4900,0.03915205541,Northeast
4901,4901,0.03914490328,Northeast
4902,4902,0.03918297079,Northeast
4903,4903,0.02876803984,Northeast
4904,4904,0.03917752567,Northeast
4905,4905,0.02876510918,Northeast
4906,4906,0.02876526953,Northeast
4907,4907,0.02876962380,Northeast
4908,4908,0.02981136139,Northeast
4909,4909,0.02899783465,Northeast
4910,4910,0.03247705395,Northeast
4911,4911,0.03245282339,Northeast
4912,4912,0.03966872921,Northeast
4913,4913,0.03251770867,Northeast
4914,4914,0.03976353428,Northeast
4915,4915,0.03251787174,Northeast
4916,4916,0.04544949764,Northeast
4917,4917,0.03002767504,Northeast
4918,4918,0.02712671469,Northeast
4919,4919,0.02976343702,Northeast
4920,4920,0.04684342552,Northeast
4921,4921,0.02977576077,Northeast
4922,4922,0.02712377548,Northeast
4923,4923,0.04732193100,Northeast
4924,4924,0.02712377548,Northeast
4925,4925,0.02718063691,Northeast
4926,4926,0.02716730611,Northeast
4927,4927,0.03463545927,Northeast
4928,4928,0.04563835127,Northeast
4929,4929,0.04569187623,Northeast
4930,4930,0.04567593621,Northeast
4931,4931,0.04555127964,Northeast
4932,4932,0.04099529851,Northeast
4933,4933,0.02982426918,Northeast
4934,4934,0.03949167810,Northeast
4935,4935,0.02978122100,Northeast
4936,4936,0.02981992304,Northeast
4937,4937,0.03114890270,Northeast
4938,4938,0.03102208164,Northeast
4939,4939,0.02687505019,Northeast
4940,4940,0.03885310483,Northeast
4941,4941,0.02952582841,Northeast
4942,4942,0.02920972384,Northeast
4943,4943,0.02936677798,Northeast
4944,4944,0.02730828625,Northeast
4945,4945,0.03930513350,Northeast
4946,4946,0.03160379627,Northeast
4947,4947,0.03915630852,Northeast
4948,4948,0.02668792806,Northeast
4949,4949,0.02669463457,Northeast
4950,4950,0.02669463457,Northeast
4951,4951,0.04567914256,Northeast
4952,4952,0.03915089619,Northeast
4953,4953,0.04539086148,Northeast
4954,4954,0.04530720059,Northeast
4955,4955,0.04599370497,Northeast
4956,4956,0.02877426958,Northeast
4957,4957,0.03918317787,Northeast
4958,4958,0.02694028934,Northeast
4959,4959,0.02875258616,Northeast
4960,4960,0.03977992182,Northeast
4961,4961,0.03248676103,Northeast
4962,4962,0.03248775569,Northeast
4963,4963,0.03243074015,Northeast
4964,4964,0.03245791052,Northeast
4965,4965,0.04684117292,Northeast
4966,4966,0.04679198464,Northeast
4967,4967,0.04678481301,Northeast
4968,4968,0.04690999558,Northeast
4969,4969,0.02712682682,Northeast
4970,4970,0.02976343702,Northeast
4971,4971,0.02712370534,Northeast
4972,4972,0.04465064680,Northeast
4973,4973,0.04681898818,Northeast
4974,4974,0.04683587541,Northeast
4975,4975,0.04680033043,Northeast
4976,4976,0.02830310723,Northeast
4977,4977,0.04681375104,Northeast
4978,4978,0.04685046853,Northeast
4979,4979,0.04688513043,Northeast
4980,4980,0.04096981958,Northeast
4981,4981,0.02714636508,Northeast
4982,4982,0.02726399446,Northeast
4983,4983,0.02978116614,Northeast
4984,4984,0.03949562347,Northeast
4985,4985,0.03949645460,Northeast
4986,4986,0.03933860254,Northeast
4987,4987,0.03933837993,Northeast
4988,4988,0.02928075020,Northeast
4989,4989,0.02928075020,Northeast
4990,4990,0.03094930709,Northeast
4991,4991,0.03849274639,Northeast
4992,4992,0.03833768284,Northeast
4993,4993,0.02959366828,Northeast
4994,4994,0.02912178589,Northeast
4995,4995,0.02881726497,Northeast
4996,4996,0.03149978619,Northeast
4997,4997,0.03149293259,Northeast
4998,4998,0.03912404219,Northeast
4999,4999,0.02669522441,Northeast
5000,5000,0.02859568092,Northeast
5001,5001,0.03219256239,Northeast
5002,5002,0.04543746009,Northeast
5003,5003,0.04529774763,Northeast
5004,5004,0.04532916972,Northeast
5005,5005,0.04591418385,Northeast
5006,5006,0.02868758049,Northeast
5007,5007,0.03753414501,Northeast
5008,5008,0.02926170618,Northeast
5009,5009,0.02723441496,Northeast
5010,5010,0.02876549379,Northeast
5011,5011,0.02874966757,Northeast
5012,5012,0.02894803526,Northeast
5013,5013,0.02868998194,Northeast
5014,5014,0.02985656920,Northeast
5015,5015,0.03247705395,Northeast
5016,5016,0.03967100813,Northeast
5017,5017,0.03251810404,Northeast
5018,5018,0.02964588516,Northeast
5019,5019,0.04679967178,Northeast
5020,5020,0.02978185867,Northeast
5021,5021,0.02963318364,Northeast
5022,5022,0.04467914375,Northeast
5023,5023,0.02978555449,Northeast
5024,5024,0.04680448719,Northeast
5025,5025,0.04675623821,Northeast
5026,5026,0.04574755976,Northeast
5027,5027,0.04578957197,Northeast
5028,5028,0.02973759314,Northeast
5029,5029,0.02974316100,Northeast
5030,5030,0.03949603446,Northeast
5031,5031,0.03946200806,Northeast
5032,5032,0.02928064873,Northeast
5033,5033,0.03104301456,Northeast
5034,5034,0.03046758031,Northeast
5035,5035,0.03849274639,Northeast
5036,5036,0.02904144146,Northeast
5037,5037,0.02907914146,Northeast
5038,5038,0.03628111308,Northeast
5039,5039,0.03189752180,Northeast
5040,5040,0.03156466383,Northeast
5041,5041,0.03557797210,Northeast
5042,5042,0.03912001391,Northeast
5043,5043,0.03915637283,Northeast
5044,5044,0.03916292888,Northeast
5045,5045,0.02659862781,Northeast
5046,5046,0.04542994810,Northeast
5047,5047,0.04605111953,Northeast
5048,5048,0.04543761127,Northeast
5049,5049,0.04531444709,Northeast
5050,5050,0.04424608677,Northeast
5051,5051,0.02875626294,Northeast
5052,5052,0.03868827295,Northeast
5053,5053,0.04570728489,Northeast
5054,5054,0.03914002559,Northeast
5055,5055,0.02875877703,Northeast
5056,5056,0.02711648503,Northeast
5057,5057,0.02769632411,Northeast
5058,5058,0.04038216363,Northeast
5059,5059,0.02769185060,Northeast
5060,5060,0.02772359346,Northeast
5061,5061,0.03243304331,Northeast
5062,5062,0.03243493206,Northeast
5063,5063,0.03966154439,Northeast
5064,5064,0.02728001255,Northeast
5065,5065,0.02715987228,Northeast
5066,5066,0.04464611173,Northeast
5067,5067,0.04566275110,Northeast
5068,5068,0.04677584016,Northeast
5069,5069,0.04673619661,Northeast
5070,5070,0.03949635186,Northeast
5071,5071,0.03949616670,Northeast
5072,5072,0.03951293518,Northeast
5073,5073,0.02692369822,Northeast
5074,5074,0.03941182500,Northeast
5075,5075,0.02947758607,Northeast
5076,5076,0.03828937693,Northeast
5077,5077,0.02904517446,Northeast
5078,5078,0.02683217066,Northeast
5079,5079,0.02912178589,Northeast
5080,5080,0.03647199263,Northeast
5081,5081,0.03616258435,Northeast
5082,5082,0.03158131927,Northeast
5083,5083,0.03151005685,Northeast
5084,5084,0.03145745188,Northeast
5085,5085,0.02660015778,Northeast
5086,5086,0.02660041246,Northeast
5087,5087,0.03914287196,Northeast
5088,5088,0.03915590739,Northeast
5089,5089,0.04544000999,Northeast
5090,5090,0.04530975549,Northeast
5091,5091,0.02845649886,Northeast
5092,5092,0.04571998710,Northeast
5093,5093,0.03914007501,Northeast
5094,5094,0.03051663369,Northeast
5095,5095,0.02876917503,Northeast
5096,5096,0.02872827083,Northeast
5097,5097,0.02867646269,Northeast
5098,5098,0.02893624259,Northeast
5099,5099,0.02827185882,Northeast
5100,5100,0.02899717166,Northeast
5101,5101,0.02897447825,Northeast
5102,5102,0.02716494336,Northeast
5103,5103,0.04673018152,Northeast
5104,5104,0.02831702186,Northeast
5105,5105,0.02973867681,Northeast
5106,5106,0.03949635186,Northeast
5107,5107,0.03691920716,Northeast
5108,5108,0.03164256600,Northeast
5109,5109,0.03171156181,Northeast
5110,5110,0.02688295071,Northeast
5111,5111,0.02692422567,Northeast
5112,5112,0.03102208164,Northeast
5113,5113,0.02914582578,Northeast
5114,5114,0.03862369000,Northeast
5115,5115,0.03078382489,Northeast
5116,5116,0.03207421347,Northeast
5117,5117,0.03158014476,Northeast
5118,5118,0.03151124245,Northeast
5119,5119,0.03150568882,Northeast
5120,5120,0.03911630561,Northeast
5121,5121,0.02660959906,Northeast
5122,5122,0.02660015778,Northeast
5123,5123,0.02659937831,Northeast
5124,5124,0.03914608224,Northeast
5125,5125,0.03917018539,Northeast
5126,5126,0.02986685811,Northeast
5127,5127,0.04583864686,Northeast
5128,5128,0.04531112836,Northeast
5129,5129,0.02628959927,Northeast
5130,5130,0.03251622051,Northeast
5131,5131,0.02875626039,Northeast
5132,5132,0.02707830297,Northeast
5133,5133,0.02723297155,Northeast
5134,5134,0.02876510918,Northeast
5135,5135,0.02726356248,Northeast
5136,5136,0.02868639336,Northeast
5137,5137,0.02912693546,Northeast
5138,5138,0.02808382362,Northeast
5139,5139,0.02723609047,Northeast
5140,5140,0.04674151374,Northeast
5141,5141,0.02711959093,Northeast
5142,5142,0.02852336439,Northeast
5143,5143,0.02851436367,Northeast
5144,5144,0.04670855150,Northeast
5145,5145,0.02832674407,Northeast
5146,5146,0.02715638195,Northeast
5147,5147,0.02715613106,Northeast
5148,5148,0.04463834986,Northeast
5149,5149,0.04463834986,Northeast
5150,5150,0.02985257664,Northeast
5151,5151,0.03691949666,Northeast
5152,5152,0.02688859559,Northeast
5153,5153,0.02687737976,Northeast
5154,5154,0.02923494722,Northeast
5155,5155,0.03942814453,Northeast
5156,5156,0.03046559385,Northeast
5157,5157,0.03859026360,Northeast
5158,5158,0.02928852658,Northeast
5159,5159,0.02682026247,Northeast
5160,5160,0.03189718577,Northeast
5161,5161,0.03158014476,Northeast
5162,5162,0.03150423841,Northeast
5163,5163,0.03914084800,Northeast
5164,5164,0.02931071207,Northeast
5165,5165,0.02931065197,Northeast
5166,5166,0.02929969014,Northeast
5167,5167,0.04546140952,Northeast
5168,5168,0.04531099243,Northeast
5169,5169,0.04584268315,Northeast
5170,5170,0.02944107770,Northeast
5171,5171,0.02894803526,Northeast
5172,5172,0.02911517893,Northeast
5173,5173,0.02777653528,Northeast
5174,5174,0.02965456733,Northeast
5175,5175,0.04828805285,Northeast
5176,5176,0.02851420940,Northeast
5177,5177,0.04676447233,Northeast
5178,5178,0.04673018152,Northeast
5179,5179,0.02829451754,Northeast
5180,5180,0.03697818053,Northeast
5181,5181,0.03718095887,Northeast
5182,5182,0.03958605489,Northeast
5183,5183,0.03958596547,Northeast
5184,5184,0.03647455310,Northeast
5185,5185,0.03046554400,Northeast
5186,5186,0.03576809419,Northeast
5187,5187,0.03616447110,Northeast
5188,5188,0.03647816717,Northeast
5189,5189,0.03178809779,Northeast
5190,5190,0.03182552994,Northeast
5191,5191,0.03150531004,Northeast
5192,5192,0.03146709806,Northeast
